"","id","SAMPLE","GROUP","MINERAL","ROCK","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","NIO","CUO","COO","ZNO","PBO","S","ZRO2","AS"
"3073","44867","samp. AV6","CARBONATE","CALCITE","KIMBERLITE",0,0.01,0.03,0,0.1,55.48,0.02,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0.015,0
"3074","44868","samp. AV6","CARBONATE","CALCITE","KIMBERLITE",0.12,0.12,0.01182255,0,0.2,54.09,0.04,0.03,0.18,0.09,0,0,0,1.29,0.04,0,0,0,0,0.4,0.01,0
"3075","44869","samp. AV6","CARBONATE","CALCITE","KIMBERLITE",0.02,0,0.01,0.002,0.12,54.09,0.01,0,0,0.03,0.01,0,0,7e-04,0,0,0,0,0,0.01,0.015,0
"3076","44870","samp. AV6","CARBONATE","CALCITE","KIMBERLITE",0,0.09,0.01,0.04,0.06,56.08,0.03,0,0,0.037,0.05,0,0,0,2e-04,0,0,0,0,0.14,0.18,0
"3077","44871","samp. AV6","CARBONATE","CALCITE","KIMBERLITE",0.25,0,0,0,0.06,55.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0
"3078","44872","samp. NAUJAAT-2WA","CARBONATE","DOLOMITE","LAMPROITE",0.39,0.012,0.1094108,0,0.66,29.85,20.78,0.35,0.02836646,0.1,0.1396,0,0.5571,0.5,0.2,0,0,0,0,0.01,0.18,0
"3079","44873","samp. NAUJAAT-2WA","CARBONATE","DOLOMITE","LAMPROITE",0.015,0.01,0.02,0,0.68,30.15,20.6,0.38,0.01,0.04,0,0,0,0,0,0,0,0,0,0,0.01,0
"3080","44874","samp. NAUJAAT-2WA","CARBONATE","DOLOMITE","LAMPROITE",0.08,0.02,0.16,0,0.58,30.05,20.65,0.43,0.02,0.03,0,0,0.01,0,0.02,0,0,0,0,0.6,0.18,0
"3081","44875","samp. NAUJAAT-2WA","CARBONATE","DOLOMITE","LAMPROITE",0,0.01,0,0,1.62,29.87,19.76,0.47,0.07,0.015,0,0,0,0,0.01,0,0,0,0,0.19,0.18,0
"3082","44876","samp. NAUJAAT-2WA","CARBONATE","DOLOMITE","LAMPROITE",0.0258,0,0,0,0.61,30.07,20.58,0.32,0,0,0,0,0,0,0.0105,0,0,0,0,0.2,0.04,0
"3083","44877","samp. NAUJAAT-2WA","CARBONATE","DOLOMITE","LAMPROITE",0.1146,0.08015228,0.009,0.01,0.62,30.21,20.6,0.32,0.01,0.049,0,0,0.01,0,0.0549,0,0,0,0,0,0.18,0
"3084","44878","samp. NAUJAAT-2WA","CARBONATE","DOLOMITE","LAMPROITE",0,0,0.01,0,0.87,29.92,20.53,0.33,0,0,0,0,0,0,0,0,0,0,0,0,7.524569,0
"3085","44879","samp. A34-1","CARBONATE","DOLOMITE","LAMPROITE",0.1488732,0.09,0.046,0.1,1.64,29.59,21.07,0.11,0.042,0,0.23,0,3.12,0.1,0.07,0,0,0,0,0.19,0.015,0
"3086","44880","samp. A34-1","CARBONATE","DOLOMITE","LAMPROITE",0.06,0.2128702,0.02,0.07,1.62,30.51,20.17,0.15,0,0.07057944,0.04,0,3.32,0,0.07,0,0,0,0,0.2,0.01,0
"3087","44881","samp. A34-1","CARBONATE","DOLOMITE","LAMPROITE",0.17,0.1001534,0,0.03,1.29,30.13,21.01,0.05,0.01,0,0,0,1.2,0,0.052,0,0,0,0,0.19,0.18,0
"3088","44882","samp. A34-1","CARBONATE","DOLOMITE","LAMPROITE",0.137793,0,0.01,0.0371,1.78,30.1,20.6,0.12,0.25,0.1119717,0.06,0,0,0,0.2,0,0,0,0,0,0.015,0
"3089","44883","samp. A34-1","CARBONATE","DOLOMITE","LAMPROITE",0.03,0.08882034,0.032,0.062,1.94,30.14,20.23,0.18,0.22,0.29,0.02,0,0.12,0,0.03,0,0,0,0,0,0.01,0
"3090","44884","samp. A34-1","CARBONATE","DOLOMITE","LAMPROITE",0.11,0.021,0.08,0.07,1.79,30.21,20.26,0.13,0,0.93,0.196,0,3.9,0.04,0.054,0,0,0,0,0.01,0.015,0
"3091","44885","samp. A34-1","CARBONATE","DOLOMITE","LAMPROITE",0.0124,0,0.004,0,1.77,30.34,20.23,0.15,0,0,0.014,0,0,0,0,0,0,0,0,0.19,0.01,0
"3092","44886","samp. A34-1","CARBONATE","DOLOMITE","LAMPROITE",0.167709,0.09326494,0.02,0.07,1.74,29.9,20.18,0.12,0.15,0.2,0.0433,0,0.11,0.0042,0.069,0,0,0,0,0.2,0.015,0
"3093","44887","samp. A34-1","CARBONATE","DOLOMITE","LAMPROITE",0.51,0,0.03,0,2.14,30.05,20.05,0.16,0.05,0,0,0,0.1509,0,0.0270666666666667,0,0,0,0,0.2,0.18,0
"3094","44888","samp. A34-1","CARBONATE","DOLOMITE","LAMPROITE",0.36,0,0,0.008,1.84,29.89,20.52,0.11,0.06,0.07,0.038,0,0.17,0.0042,0.2,0,0,0,0,0.2,0.01,0
"3095","44889","samp. A34-1","CARBONATE","DOLOMITE","LAMPROITE",0,0.03,0,0,1.97,30.05,20.4,0.14,0.01,0.019,0,0,0.17,0.06,0.01,0,0,0,0,0.01,0.04,0
"3096","44890","samp. A34-1","CARBONATE","DOLOMITE","LAMPROITE",0,0.03049864,0.03,0.04,1.23,30.18,20.97,0.08,0.03,0.041,0.22,0,0.4369,0,0,0,0,0,0,0.6,0.18,0
"3097","44891","samp. A61","CARBONATE","CALCITE","LAMPROITE",1.09,0,0.01,0.01,0.33,55.44,0.14,0,0.008828923,0.0253,0.0103,0,0,0.0028,0,0,0,0,0,0.2,0.18,0
"3098","44892","samp. A61","CARBONATE","CALCITE","LAMPROITE",0.05,0,0,0,0.22,56.35,0.02,0,0.001,0,0,0,0,0.017,0,0,0,0,0,0.01,0.18,0
"3099","44893","samp. A61","CARBONATE","CALCITE","LAMPROITE",0,0,0,0,0.32,56.29,0,0,0.04,0.02,0.01,0,0,7e-04,0.01,0,0,0,0,0,0.18,0
"3100","44894","samp. A61","CARBONATE","CALCITE","LAMPROITE",0.02,0,0.02,0.01,0.29,56.16,0.02,0,0.01,0.03,0,0,0.0492,0,0.0255,0,0,0,0,0.01,0.18,0
"3101","44895","samp. A61","CARBONATE","CALCITE","LAMPROITE",0.167,0.007020948,0.015,0.74,0.4,55.63,0.07,0,0.04,0.06,0,0,0,0,0,0,0,0,0,0,0.01,0
"3102","44896","samp. A61","CARBONATE","CALCITE","LAMPROITE",0,0,0,0,0.16,56.12,0,0,0,0.0438,0.05,0,0,0.0011,0,0,0,0,0,0.01,0.01,0
"3103","44897","samp. A94","CARBONATE","CALCITE","LAMPROITE",0.07,0.11,0.05,0.02,0.26,54.12,0.01,0,0.08,0.1667,0.08,0,0.23,0,0.03,0,0,0,0,0.01,0.015,0
"3104","44898","samp. A94","CARBONATE","CALCITE","LAMPROITE",0,0,0,0,0.27,53.33,0.04,0,0,0,0.017,0,0,0,0,0,0,0,0,0.01,0.015,0
"3105","44899","samp. A94","CARBONATE","CALCITE","LAMPROITE",0,0,0.02,0,0.37,55.65,0.14,0,0.04,0.06,0.05,0,0,0.006,0,0,0,0,0,0.01,0.015,0
"3106","44900","samp. K5-25","CARBONATE","CALCITE","ECLOGITE, XENOLITH",0.212,0,0,0,0,59.425,0.148166666666667,0.0956666666666667,0,0,0,0,0,0.0028,0,0,0,0,0,0,0.015,0
"3107","44901","samp. MUOSTALAAH","CARBONATE","DOLOMITE","CARBONATITE, MAGNESIO",0,0.009497395,0,0,0.86,29.54,20.61,0.87,0.01,0,0.01,0,0,0.04,0.011,0,0,0.07095,0,0.6,0.18,0
"3108","44902","samp. MUOSTALAAH","CARBONATE","DOLOMITE","CARBONATITE, MAGNESIO",0.92,0.05,0.1,0,1.75,28.88,20.51,0.26,0.08,0,0,0,0,0,0.2,0,0,0,0,0.2,0.015,0
"3109","44903","samp. MUOSTALAAH","CARBONATE","DOLOMITE","CARBONATITE, MAGNESIO",1.63,0,0.1491604,0.144,1.12,28.92,18.64,2.61,0.4027247,0,0,0,3.22,0,0.054,0,0,0.06,0,2.36,0.01,0
"3110","44904","samp. BIRIKEEN","CARBONATE","DOLOMITE","CARBONATITE, MAGNESIO",0,0,0.01,0.21,0.32,29.23,21.03,0,0.05,0.072,0.051,0,2.52,0,0.03,0,0,0.01,0,0.2,0.18,0
"3111","44905","samp. BIRIKEEN","CARBONATE","DOLOMITE","CARBONATITE, MAGNESIO",0,0.06378132,0.08906052,0,0.42,28.59,20.99,0.54,0,0,0.01,0,0.17,0,0,0,0,0.02,0,0.19,0.04,0
"3112","44906","samp. BIRIKEEN","CARBONATE","DOLOMITE","CARBONATITE, MAGNESIO",0,0.034,0,0,0.28,29.03,20.91,0.31,0,0.031,0,0,0.3912,0,0,0,0,0,0,0.01,7.524569,0
"3113","44907","samp. MUOSTALAAH","CARBONATE","CALCITE","CARBONATITE, MAGNESIO",1.24,7e-04,0.5,0,0.77,49.13,1.67,0.68,0.07195916,0,0.01,0,0,0.0061,0.03,0,0,0,0,0.6,0.015,0
"3114","44908","samp. MUOSTALAAH","CARBONATE","CALCITE","CARBONATITE, MAGNESIO",2.12,0.08882034,0.08,0.09,0,49.84,1.16,0.45,0.16,0,0.37,0,0.1509,0.2072,0.04,0,0,0.02,0,0.6,0.18,0
"3115","44909","samp. MUOSTALAAH","CARBONATE","CALCITE","CARBONATITE, MAGNESIO",0,0.01,0.04,0.04,0,53.72,0,0,0,0.022,0.056,0,0,0,2e-04,0,0,0.02,0,0.14,0.01,0
"3116","44910","samp. BIRIKEEN","CARBONATE","CALCITE","CARBONATITE, MAGNESIO",0,0.01,0.03,0.06,0,52.06,0,0.45,0,0.1001,0.039,0,0.09,0.01,0.05,0,0,0,0,0.01,0.01,0
"3117","44911","samp. BIRIKEEN","CARBONATE","CALCITE","CARBONATITE, MAGNESIO",0.45,0,0.07295821,0.008,1.08,51.49,0,0,0,0.262,0,0,0,0.0011,0,0,0,0,0,0.01,0.01,0
"3118","44912","samp. BIRIKEEN","CARBONATE","CALCITE","CARBONATITE, MAGNESIO",0.88,0.02380938,0.32,0.07,0,51.92,0,0.5,0.26,1.11,0.458273446353512,0,0.2219,0.2072,0,0,0,0.02,0,0.19,0.015,0
"3119","45103","samp. SEF15<U+0096>005","CARBONATE","CALCITE","FOIDITE",0.22,0.01,0.05,0.09,0.51,48.65,0.24,0.31,0.02,0.03,0,0,1.2,0,0,0,0,0,0,0,7.524569,0
"3120","45105","samp. HTAC 1229","CARBONATE","CALCITE","SOVITE",0.35,0,0,0.02,0,55.18,0.08,0.1,0,0.019,0,0,9e-04,0.0036,0,0,0,0,0,0.01,0.015,0
"3121","45106","samp. HTAC 1237","CARBONATE","CALCITE","SOVITE",0.0084,0.034,0.04,0.74,0.04,55.45,0.04,0.24,0.04,0,0.11,0,0,0.02,0.052,0,0,0.02,0,0.01,0.18,0
"3122","45107","samp. HTAC 1362","CARBONATE","CALCITE","SOVITE",0.0162,0.03107444,0,0.18,0,55.09,0.03,0.03,0.14,0.81,0.0305,0,1.78,0.19,0.027,0,0,0,0,0.6,0.01,0
"3123","45108","samp. HTAC 1267","CARBONATE","CALCITE","SOVITE",0.04,0,0,0.09,0.04,55.79,0.4,0,0,0.03,0.01,0,0,0,0,0,0,0,0,0,0.04,0
"3124","45109","samp. HTAC 1294","CARBONATE","CALCITE","SOVITE",0.05,0.01,0,0.07,0.16,54.74,0.12,0.38,0.15,0,0.302,0,4.15,0.02,0.0270666666666667,0,0,0.02,0,0.6,0.18,0
"3125","45110","samp. HTAC 1267","CARBONATE","DOLOMITE","SOVITE",1.12,0.304364,0.08,0.1,3.37,30.96,15.51,2.91,0.7707857,0.11,0.25,0,2.26,1,0,0,0,0.06,0,0.4,0.015,0
"3126","45111","samp. HTAC 1318","CARBONATE","DOLOMITE","SOVITE",0.06,0.09326494,0.045,0.02,0.53,28.89,18.57,2.38,0.06916573,0.29,0.22,0,2.58,0.05,0.07,0,0,0.15,0,0.19,0.01,0
"3127","45112","samp. HTAC 1316B","CARBONATE","ANKERITE","SOVITE",0,0,0,0.04,15.15,28.88,8.88,3.21,0.02,0.026,0.01,0,0.1,0.03,0.015,0,0,0.3871,0,0.6,0.04,0
"3128","45113","samp. HTAC 1410","CARBONATE","CALCITE","SOVITE",0,0,0,0,0,53.15,1.26,0.5,0,0.03,0.04,0,0,0.0036,0,0,0,0,0,0,0.04,0
"3129","45114","samp. HTAC 0237","CARBONATE","CALCITE","SOVITE",0.03,0,0,0,0.11,54.88,0.5,0.04,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0.01,0.04,0
"3130","45115","samp. HTAC 0239","CARBONATE","CALCITE","SOVITE",0.05,0.023,0.011,0,0,54.67,0.58,0.19,0.01,0,0.01,0,0,0,0,0,0,0.01,0,0.14,0.04,0
"3131","45116","samp. HTAC 0225","CARBONATE","CALCITE","SOVITE",0.01,0,0,0.74,0.22,54.39,0.55,0,0.01311409,0,0.01,0,0,0,0,0,0,0,0,0,0.04,0
"3132","45117","samp. HTAC 1356","CARBONATE","CALCITE","SOVITE",0.01,0,0,0.02,0.14,56.22,0.05,0,0,0.034,0,0,0,0,0,0,0,0,0,0.01,0.01,0
"3133","45118","samp. HTAC 1366","CARBONATE","CALCITE","SOVITE",0,0,0.03,0.011,0.26,55.63,0.36,0,0.02,0,0,0,0,0,0,0,0,0.04,0,0.14,0.01,0
"3134","45119","samp. HTAC 0284","CARBONATE","CALCITE","SOVITE",0.0153,0.01,0.007,0,0.29,54.86,0.31,0,0,0.01,0,0,0,0.0036,0,0,0,0.04,0,0.14,0.18,0
"3135","45120","samp. HTAC 1354","CARBONATE","CALCITE","SOVITE",0.35,0.01,0.01,0,0,54.93,0.18,0.13,0.04,0.0705,0.0653,0,0.3872,0.03,0.0255,0,0,0.02,0,0.01,0.015,0
"3136","45121","samp. HTAC 1399","CARBONATE","CALCITE","SOVITE",0.06,0.02,0.1104988,0.02,0.13,51.87,0.48,1.17,0.02,0.021,0,0,0,0.0061,0.03,0,0,0.06,0,0.01,0.01,0
"3137","45122","samp. HTAC 1415B","CARBONATE","CALCITE","SOVITE",0,0,0,0,0.09,55.31,0.53,0.14,0,0,0,0,0,0,0,0,0,0.01,0,0.2,0.01,0
"3138","45123","samp. HTAC 1415C","CARBONATE","CALCITE","SOVITE",3.24,0.06,0.1136672,0.15,0.07,53.13,1.19,0.46,0.23,0.0859,0.206,0,0.22,0.06,0.048,0,0,0.03,0,0.6,0.18,0
"3139","45124","samp. GM1","CARBONATE","CALCITE","NOT GIVEN",0,0,0,0.05,0,56.44,0.43,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0.18,0
"3140","45125","samp. GM2","CARBONATE","CALCITE","NOT GIVEN",0.34,0,0.12,0.07,0,55.03,0.05,0.15,0,0.1576,0.11,0,0.24,0.0039,0.2,0,0,0.01,0,0.14,0.015,0
"3141","45126","samp. GM4","CARBONATE","CALCITE","NOT GIVEN",0,0,0,0.09,0.06,56.35,0.08,0.02,0.01,0.1771,0.302,0,0.23,0,0.01,0,0,0.04,0,0.2,0.01,0
"3142","45127","samp. GM4","CARBONATE","CALCITE","NOT GIVEN",0,0,0,0.01,0,56.14,0.82,0,0,0.02,0,0,0,7e-04,0,0,0,0,0,0,0.01,0
"3143","45128","samp. HTAC 1337","CARBONATE","CALCITE","NOT GIVEN",0.07,0,0.049,0.01,0.4,54.82,0.03,0,0.02,0.048525,0.052,0,0.12,0.009,0,0,0,0,0,0.01,0.18,0
"3144","45129","samp. HTAC 1337","CARBONATE","CALCITE","NOT GIVEN",0.38,0.01,0.006468567,0.01,0,55.65,0.04,0,0,0,0.249,0,0,0.05,0,0,0,0,0,0.01,0.015,0
"3145","45175","samp. IH30","CARBONATE","CALCITE","KIMBERLITE",0.01,0,0.02,0.012,0.07,57.85,0,0.02,0.06,0.025,0,0,0.07,0,0.045,0,0,0,0,0.14,0.015,0
"3146","45176","samp. IH20","CARBONATE","CALCITE","KIMBERLITE",0.05,0.02,0.013,0,0.15,52.6,2.02,0,0,0,0.023,0,0,0.0042,0,0,0,0,0,0.14,0.18,0
"3147","45177","samp. IH53","CARBONATE","CALCITE","KIMBERLITE",0,0,0,0,0.13,58.35,0,0.05,0,0.11,0.0172,0,0,0,0.0105,0,0,0.0697,0,0.2,0.015,0
"3148","45178","samp. 97-57","CARBONATE","CALCITE","CARBONATITE, CALCITE",0.06,0.031,0.059,0,0.44,59.77,0.57,0.45,0.04,0,0,0,0.2,0,0.01,0,0,0,0,0.01,0.04,0
"3149","45179","samp. 97-57","CARBONATE","CALCITE","CARBONATITE, CALCITE",0.06,0,0.02,0,0.42,60.78,0.14,0.58,0.05,0,0.04,0,0.02,0,0.048,0,0,0,0,0.01,0.01,0
"3150","45180","samp. 97-57","CARBONATE","CALCITE","CARBONATITE, CALCITE",0.07,0.023,0,0.02,1,54.82,0.06,0.2,0,0.24,0.1,0,0.16,0,0,0,0,0.03,0,0.01,0.015,0
"3151","45181","samp. 97-57","CARBONATE","DOLOMITE","CARBONATITE, CALCITE",0.1,0.021,0.098,0,1.32,31.28,21.66,1.36,0.05,0,0.0172,0,6.077985,0,0.2,0,0,0.06,0,0.19,0.18,0
"3152","45182","samp. 97-57","CARBONATE","DOLOMITE","CARBONATITE, CALCITE",0.6,0.06,0.1,0,0.6,33.53,22.1,0.13,0,0.01,0,0,1.2,0.03,0.01,0,0,0,0,0.2,0.04,0
"3153","45183","samp. 97-57","CARBONATE","DOLOMITE","CARBONATITE, CALCITE",0.023,0.07,0.03090692,0,0.88,31.22,22.2,0.24,0.07,0.11,0.01,0,0.11,0,0.03,0,0,0,0,0,0.01,0
"3154","45184","samp. 97-57","CARBONATE","CARBOCERNAITE","CARBONATITE, CALCITE",0.35,0.16,0.12,0.09,0.5,16.38,0,0,0.23,2.85,0.1253,0,0,0.02,0.03,0,0,0.06,0,0.19,0.015,0
"3155","45185","samp. 97-57","CARBONATE","CARBOCERNAITE","CARBONATITE, CALCITE",5.992,1.01,0.56,0.11,0.52,17.1,0,0,0.22,1.87,0.39,0,0,0.21,0.052,0,0,0.13692,0,0.24,0.01,0
"3156","45186","samp. 97-57","CARBONATE","STRONTIANITE","CARBONATITE, CALCITE",0.3,0.2195551,0.02,0.144,0,2.36,0,0,0.18,0.17,0,0,0,0.14,0.085,0,0,0.13692,0,0.19,0.18,0
"3157","45280","samp. 05B06","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.043,0,0,0.04,0.2459,52.81,0.18,1.11,0.015,0,0.0024,0,0,0.0039,0,0,0,0,0,0.01,0.01,0
"3158","45281","samp. 05B06","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.011,0,0.025,0.01,0.44,52.9,0.18,1.09,0.18,0.131,0,0,0.01,0,0.03,0,0,0.3871,0,0.01,0.01,0
"3159","45282","samp. 05B06","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.167,0.03,0.026,0,0.05,52.49,0.2,1.1,0.4084168,0.84,0.113,0,0,0.1344,0.0549,0,0,0.06,0,0,0.01,0
"3160","45283","samp. 05B06","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.017,0,0.007,0,0.32,51.5,0.18,0.99,0.02,0.01,0.0535,0,0.05,0,0.001,0,0,0.06,0,0.14,0.015,0
"3161","45284","samp. 05B06","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.06,0,0,0.03,0.0686,52.9,0.18,1.2,0,0,0,0,0.01,0.0039,0.001,0,0,0.06,0,0.01,0.04,0
"3162","45285","samp. 05B06","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.03,0,0.03,0.021,0.387,52.82,0.18,1.15,0.01,0.0822,0,0,0.01,0.04,0.015,0,0,0.3871,0,0.14,0.01,0
"3163","45286","samp. 05B06","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.0242,0.0385818,0.02,0,0.4598,53,0.19,1.14,0,0,0,0,0,0,0.045,0,0,0.13692,0,0.01,0.01,0
"3164","45287","samp. 05B06","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.22,0.03,0.01,0.09,0.966282181036798,53.06,0.19,1.25,0,0.11,0.04,0,0,0,0.03,0,0,0.3871,0,0.14,0.01,0
"3165","45288","samp. 05B06","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.05,0,0.009,0,0.19,52.96,0.19,1.12,0.04,0.02,0,0,0,0,0.01,0,0,0,0,0.01,0.01,0
"3166","45289","samp. 05B06","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.05,0.02,0,0,0.04,52.77,0.19,1.11,0.01,0,0.01,0,0,0,0,0,0,0.06,0,0,0.18,0
"3167","45290","samp. 05B06","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.0107,0.004,0.03,0.02,0.29,52.8,0.2,1.16,0.02,0,0.11,0,0,0,0,0,0,0.13692,0,0.14,0.01,0
"3168","45291","samp. 05B06","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0,0.02,0,2.24,52.9,0.21,1.2,0,0.0317,0.0156,0,0,0.0028,0,0,0,0,0,0.14,0.04,0
"3169","45292","samp. M3-2","CARBONATE","CALCITE","CARBONATITE, MAGNESIO",0,0.03,0.01,0.01,2.02,30.95,17.93,1.12,0.05,0,0,0,0,0,0,0,0,0.06,0,0.2,0.18,0
"3170","45293","samp. M3-2","CARBONATE","DOLOMITE","CARBONATITE, MAGNESIO",0.06,0.07,0.02,0,1.56,30.84,18.11,1.11,0.1456,0.0203,0,0,0,0,0,0,0,0,0,0.2,0.18,0
"3171","45294","samp. M3-2","CARBONATE","DOLOMITE","CARBONATITE, MAGNESIO",0.02861537,0.05,0,0.07,0.7902871,30.97,17.96,1.12,0,0.0484,0,0,0,0,0,0,0,0,0,0.6,0.01,0
"3172","45295","samp. M3-2","CARBONATE","DOLOMITE","CARBONATITE, MAGNESIO",0.06,0.004,0.07,0.07,3.42,31.04,17.92,1.09,0.32,0,0,0,0.2,0,0.045,0,0,0.06,0,0,0.18,0
"3173","45296","samp. M3-2","CARBONATE","DOLOMITE","CARBONATITE, MAGNESIO",0,0,0,0,2.43016,30.64,18.21,1.09,0,0,0.01,0,0.12,0,0,0,0,0,0,0.6,7.524569,0
"3174","45297","samp. M3-2","CARBONATE","DOLOMITE","CARBONATITE, MAGNESIO",0,0,0,0,0.88,30.75,17.84,1.11,0.03,0.01,0,0,0.02,0,0,0,0,0,0,0.19,0.015,0
"3175","45298","samp. M3-2","CARBONATE","DOLOMITE","CARBONATITE, MAGNESIO",0,0.01,0,0.03,1.97,30.75,17.73,1.11,0.01,0.04,0,0,0.16,0,0,0,0,0.06,0,0.19,7.524569,0
"3176","45299","samp. M3-2","CARBONATE","DOLOMITE","CARBONATITE, MAGNESIO",0,0.03,0.01,0,0.5271,30.81,17.8,1.11,0.0048,0.05,0.06,0,0,0,0.011,0,0,0.3871,0,0.2,0.04,0
"3177","45300","samp. M3-2","CARBONATE","DOLOMITE","CARBONATITE, MAGNESIO",0.3562,0.01,0.02,0.74,0.6,30.66,17.87,1.13,0.4027247,1.88,0.44,0,4.6,2.06,0,0,0,0.06,0,2.36,0.18,0
"3178","45301","samp. M12-2","CARBONATE","DOLOMITE","CARBONATITE, FERRO",0.9688,0.3403719,0.33,0.06,6.792,29.26,13.34,2.85,0.24,4.04,0,0,4.24,0.13,0.052,0,0,0.21,0,0.3,0.01,0
"3179","45302","samp. M12-2","CARBONATE","DOLOMITE","CARBONATITE, FERRO",0.21,0.3403719,0.16,0.82,4.08,29.15,13.33,3.07,3.82,25.24,0.04,0,28.4,0.33,0.085,0,0,0,0,2.85,0.18,0
"3180","45303","samp. 17BY01Y","CARBONATE","DOLOMITE","DOLOMITE",0.64,0.066,0.03,0.005,0.17,30.59,18.5,0.58,0.14,0,0.02,0,0.0019,0.05,0.0549,0,0,0.01,0,0,0.01,0
"3181","45304","samp. 17BY01Y","CARBONATE","DOLOMITE","DOLOMITE",0.11,0.01,0.1152565,0.02,3.64,30.52,18.4,0.64,0.07,0.036,0,0,0.11,0,0.04,0,0,0.01,0,0,0.04,0
"3182","45305","samp. FOIDOLITE","CARBONATE","CALCITE","FOIDOLITE",0.13,0.05,0,0.025,0.11,55.16,0,0,0,0.04,0.056,0,0.2111,0,0,0,0,0.02,0,0,0.18,0
"3183","45306","samp. FOIDOLITE","CARBONATE","CALCITE","FOIDOLITE",0.11,0,0,0,0.2,56.6,3e-04,0.1,0.03,0.11,0.14,0,0,0.017,0,0,0,0,0,0,0.18,0
"3184","45307","samp. FOIDOLITE","CARBONATE","CALCITE","FOIDOLITE",0.17,0,0.17,0.07,0.19,54.32,0.31,0.07,0.049,0.58,0.13,0,3.2,0.04,0.05,0,0,0,0,0,0.015,0
"3185","45308","samp. FOYAITE","CARBONATE","CALCITE","FOYAITE",0.21,0,0.02,0.003,0.12,56.49,0.8456,0.0682,0.05,0.04,0.13,0,0,0,0,0,0,0,0,0.01,0.18,0
"3186","45309","samp. FOYAITE","CARBONATE","CALCITE","FOYAITE",0.17,0.08882034,0.04,0,0.18,55.68,0.25,0.23,0.54,3.66,1.03,0,0.2219,0.37,0.0549,0,0,0.03,0,0.6,0.01,0
"3187","45310","samp. CARBONATITE","CARBONATE","CALCITE","CARBONATITE",0.28,0,0.03,0.07,0.52,55.15,0.21,0.12,0.02,0.11,0.038,0,0,0,0.027,0,0,0.03,0,0.01,0.04,0
"3188","45311","samp. CARBONATITE","CARBONATE","CALCITE","CARBONATITE",0.32,0,0.014,0.18,0.2,53.83,0.11,0.11,0,0.1,0.93,0,0.17,1,0.027,0,0,0,0,2.36,0.18,0
"3189","45312","samp. CARBONATITE","CARBONATE","CALCITE","CARBONATITE",0.38,0.03,0.03,0.02,0.24,54.39,0.24,0.12,0.06,0.12,0.01,0,0.01,0.017,0.03,0,0,0,0,0.01,0.015,0
"3190","45313","samp. CARBONATITE","CARBONATE","CALCITE","CARBONATITE",0.13,0,0.03573116,0.07,0.23,56.67,0.67,0.12,0.01,0.07,0.01,0,0.7,0,0.03,0,0,0.01,0,0.01,7.524569,0
"3191","45314","samp. CARBONATITE","CARBONATE","CALCITE","CARBONATITE",0.27,0.04,0.01,0,1.03,54.84,0.1,0.2,0.03548512,0.06,0,0,0,0.017,0.054,0,0,0,0,0.14,0.015,0
"3192","45315","samp. CARBONATITE","CARBONATE","CALCITE","CARBONATITE",0.19,0.02,0.03,0,0.12,55.18,0.78,0.07,0.018,0.07,0,0,0,0,0.009,0,0,0,0,0.01,0.01,0
"3193","45316","samp. FOIDOLITE","CARBONATE","CALCITE","FOIDOLITE",0.52,0.048,0.01,0.09,0.08,46.08,0.11,0.12,0.12,3.12,0.25,0,0.01,0.19,0,0,0,0.02,0,0,0.18,0
"3194","45317","samp. CARBONATITE","CARBONATE","CALCITE","CARBONATITE",1.23,0.01,0.08,0.07,0.39,32.44,0.09,0.11,0.011,0.2,0.09,0,1.5,0.0039,0.048,0,0,0,0,0.2,0.01,0
"3195","45318","samp. CARBONATITE","CARBONATE","STRONTIANITE","CARBONATITE",0.04,0.08998615,0.16,0,0.39,13.92,2.57,0.757,0.09,0.14,0.2,0,0,0,0.0270666666666667,0,0,0.13692,0,0.19,0.18,0
"3196","45319","samp. CARBONATITE","CARBONATE","CARBOCERNAITE","CARBONATITE",0.51,0,0.1,0.07,0.32,29.42,30.73,0.281,0.8622078,0.29,0.04,0,3.86,0.07,0.04,0,0,0.01,0,0.01,0.015,0
"3197","45320","samp. CARBONATITE","CARBONATE","CARBOCERNAITE","CARBONATITE",0.38,0.5229961,0.27,0.173,12.7,28.85,20.46,0.5782,0.72,0.09,0.0592,0,28.4,0.06,0.07,0,0,0.07,0,0.01,0.18,0
