"","CITATION","SAMPLE NAME","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE (MIN.)","LATITUDE (MAX.)","LONGITUDE (MIN.)","LONGITUDE (MAX.)","LAND/SEA (SAMPLING)","ELEVATION (MIN.)","ELEVATION (MAX.)","ROCK NAME","ROCK TEXTURE","DRILLING DEPTH (MIN.)","DRILLING DEPTH (MAX.)","ALTERATION","MINERAL","SPOT","CRYSTAL","RIM/CORE (MINERAL GRAINS)","GRAIN SIZE","PRIMARY/SECONDARY","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","NIO","CUO","COO","ZNO","AS_ppm","PBO","S","ZRO2","GROUP"
"3190","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,82.056325728,0.21,0,0,0.51,1.66,0,0,0,0,0.402137808,0.00625939,0.237762085,0.01244709,0,0.11849607,38.45,0,"SULFIDE"
"3191","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,82.0894932,0.16,0,0,0.51,0.63,0,0,0,0,0.5726646,0,0.255562455,0.0001244709,0,0,39.046,0,"SULFIDE"
"3192","[22740] SMART K. A. (2019)","samp. SAX107","OCEANIC PLATEAU","ONTONG JAVA / MAIN (HIGH) PLATEAU - MALAITA",NA,-7.94,-9.25,160.79,161.91,"subaquatic",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,81.106906842,0.16,0,0,0.51,0.63,0,0,0,0,0.403410396,0,0.18817534,0,1200,0,39.153,0,"SULFIDE"
"3193","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PENTLANDITE",NA,NA,NA,NA,"primary",0,0,0,0,49.662761408,0.21,0,0,0.11,0.2,0,0,0,0,36.44055738,0,0.97393453,0.041075397,300,0.22621977,33.14,0,"SULFIDE"
"3194","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PENTLANDITE",NA,NA,NA,NA,"primary",0,0,0,0,47.48476408,0.21,0,0,0.01,0.2,0,0,0,0,38.741396484,0.092638972,0.939605245,0,0,0,32.779,0,"SULFIDE"
"3195","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PENTLANDITE",NA,NA,NA,NA,"primary",0,0,0,0,49.092004494,0.21,0,0,0.11,0.2,0,0,0,0,37.641880452,0.027541316,0.93324797,0,9500,0,33.057,0,"SULFIDE"
"3196","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PENTLANDITE",NA,NA,NA,NA,"primary",0,0,0,0,47.896593524,0.16,0,0,0.01,0.63,0,0,0,0,38.925921744,0,0.95359125,0,0,0,32.859,0,"SULFIDE"
"3197","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PENTLANDITE",NA,NA,NA,NA,"primary",0,0,0,0,47.357622104,0.51,0,0,0.51,0.63,0,0,0,0,38.862292344,0.316725134,0.94596252,0,0,0.11849607,32.79,0,"SULFIDE"
"3198","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PENTLANDITE",NA,NA,NA,NA,"primary",0,0,0,0,47.9577460505,0.21,0,0,0.51,1.66,0,0,0,0,38.542872756,0.1092263555,0.94310174625,0,5500,0,32.87125,0,"SULFIDE"
"3199","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,84.322769648,0.16,0,0,0.01,1.66,0,0,0,0,0.293967828,0.015022536,0.12460259,0.01244709,0,0.1077237,36.522,0,"SULFIDE"
"3200","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,84.836865464,0.51,0,0,0.01,0.63,0,0,0,0,0.285059712,0.033800706,0.13986005,0.1244709,0,0.11849607,36.509,0,"SULFIDE"
"3201","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,85.163012272,0.21,0,0,0.51,0.63,0,0,0,0,0.223975488,0.01251878,0.13986005,0.01244709,0,0.168048972,36.574,0,"SULFIDE"
"3202","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,85.110497108,0.21,0,0,0.51,0.63,0,0,0,0,0.30542112,0.00625939,0.128416955,0,1200,0,36.528,0,"SULFIDE"
"3203","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,84.858286123,0.16,0,0,0.51,1.66,0,0,0,0,0.277106037,0.016900353,0.13318491125,0,1300,0.1077237,36.53325,0,"SULFIDE"
"3204","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PENTLANDITE",NA,NA,NA,NA,"primary",0,0,0,0,47.92699704,0.21,0,0,0.11,0.63,0,0,0,0,38.541600168,0.076364558,0.799745195,0,17000,0.12926844,32.764,0,"SULFIDE"
"3205","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PENTLANDITE",NA,NA,NA,NA,"primary",0,0,0,0,48.121855938,0.16,0,0,0.01,0.63,0,0,0,0,38.619228036,0.03129695,0.893832865,0.17425926,1300,0,32.85,0,"SULFIDE"
"3206","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PENTLANDITE",NA,NA,NA,NA,"primary",0,0,0,0,48.77000362,0.51,0,0,0.51,0.63,0,0,0,0,37.996932504,0.047571364,0.80101665,0,87,0.04308948,32.86,0,"SULFIDE"
"3207","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PENTLANDITE",NA,NA,NA,NA,"primary",0,0,0,0,50.505767988,0.16,0,0,0.01,1.66,0,0,0,0,36.164405784,0.326740158,0.878575405,0.01244709,0,0,32.942,0,"SULFIDE"
"3208","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PENTLANDITE",NA,NA,NA,NA,"primary",0,0,0,0,48.385813736,0.51,0,0,0.51,0.2,0,0,0,0,38.707036608,0.11892841,0.878575405,0,0,0.11849607,33.025,0,"SULFIDE"
"3209","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PENTLANDITE",NA,NA,NA,NA,"primary",0,0,0,0,48.50051791,0.21,0,0,0.51,1.66,0,0,0,0,38.8775634,0.035052584,0.74507263,0,1200,0.11849607,32.921,0,"SULFIDE"
"3210","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PENTLANDITE",NA,NA,NA,NA,"primary",0,0,0,0,48.8567918384,0.51,0,0,0.11,0.2,0,0,0,0,38.0730332664,0.1119178932,0.839414591,0,1200,0.17235792,32.9196,0,"SULFIDE"
"3211","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,84.947423704,0.51,0,0,0.11,0.63,0,0,0,0,0.10816998,0.010015024,0.14240296,0,1300,0.11849607,36.345,0,"SULFIDE"
"3212","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,85.23349315,0.21,0,0,0.01,1.66,0,0,0,0,0.08908116,0.01251878,0.118245315,0,0,0,36.497,0,"SULFIDE"
"3213","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,84.62542283,0.21,0,0,0.11,0.63,0,0,0,0,0.125986212,0.020030048,0.125874045,0,0,0.18313029,36.383,0,"SULFIDE"
"3214","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,84.642006566,0.51,0,0,0.51,0.63,0,0,0,0,0.16543644,0.032548828,0.143674415,0,0,0,36.266,0,"SULFIDE"
"3215","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,84.8620865625,0.51,0,0,0.51,0.63,0,0,0,0,0.122168448,0.01877817,0.13254918375,0,0,0.23699214,36.37275,0,"SULFIDE"
"3216","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"CHALCOPYRITE",NA,NA,NA,NA,"primary",0,0,0,0,40.769732978,0.16,0,0,0.51,0.2,0,0,0,0,0.206159256,42.578874536,0.0762873,0,1200,0.063556983,34.262,0,"SULFIDE"
"3217","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"CHALCOPYRITE",NA,NA,NA,NA,"primary",0,0,0,0,41.035072754,0.16,0,0,0.11,0.2,0,0,0,0,0.371595696,42.318483912,0.08900185,0,0,0,34.067,0,"SULFIDE"
"3218","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"CHALCOPYRITE",NA,NA,NA,NA,"primary",0,0,0,0,40.902402866,0.21,0,0,0.51,0.2,0,0,0,0,0.288877476,42.448679224,0.082644575,0,460,0.127113966,34.1645,0,"SULFIDE"
"3219","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PENTLANDITE",NA,NA,NA,NA,"primary",0,0,0,0,48.696758786,0.16,0,0,0.01,1.66,0,0,0,0,38.093649192,0.077616436,0.987920535,0.4978836,100,0.11849607,32.601,0,"SULFIDE"
"3220","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PENTLANDITE",NA,NA,NA,NA,"primary",0,0,0,0,49.2675157,0.51,0,0,0.11,1.66,0,0,0,0,37.826405712,0.065097656,0.949776885,0.06223545,0,0.14004081,32.702,0,"SULFIDE"
"3221","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PENTLANDITE",NA,NA,NA,NA,"primary",0,0,0,0,48.253143848,0.16,0,0,0.11,1.66,0,0,0,0,38.219635404,0.021281926,0.86967522,0,0,0.12926844,32.534,0,"SULFIDE"
"3222","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PENTLANDITE",NA,NA,NA,NA,"primary",0,0,0,0,48.427273076,0.16,0,0,0.11,1.66,0,0,0,0,37.239742644,0.975212962,0.863317945,0.0617375664,1200,0.1077237,32.695,0,"SULFIDE"
"3223","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PENTLANDITE",NA,NA,NA,NA,"primary",0,0,0,0,48.6611728525,0.21,0,0,0.51,0.2,0,0,0,0,37.844858238,0.284802245,0.91767264625,0,0,0,32.633,0,"SULFIDE"
"3224","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,84.66688217,0.16,0,0,0.51,0.63,0,0,0,0,0.277424184,0.008763146,0.13477423,0,617,0.23699214,36.514,0,"SULFIDE"
"3225","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,83.714699328,0.16,0,0,0.01,0.2,0,0,0,0,1.231865184,0.017526292,0.153846055,0.0072608025,0,0.05386185,36.285,0,"SULFIDE"
"3226","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,84.42503602,0.16,0,0,0.51,0.63,0,0,0,0,0.123441036,0,0.128416955,0,0,0.17235792,36.152,0,"SULFIDE"
"3227","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,83.033384174,0.51,0,0,0.11,0.63,0,0,0,0,1.122422616,0.420631008,0.146217325,0,1200,0.2154474,36.013,0,"SULFIDE"
"3228","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,83.963455368,0.16,0,0,0.11,0.63,0,0,0,0,0.881903484,0.010015024,0.14494587,0,200,0.20467503,36.014,0,"SULFIDE"
"3229","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,84.593637336,0.21,0,0,0.51,1.66,0,0,0,0,0.264698304,0.002503756,0.136045685,0,1200,0.1077237,36.464,0,"SULFIDE"
"3230","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,83.9460424452,0.21,0,0,0.51,1.66,0,0,0,0,0.7248661248,0.090135216,0.141894378,0,1300,0.11849607,36.1856,0,"SULFIDE"
"3231","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"CHALCOPYRITE",NA,NA,NA,NA,"primary",0,0,0,0,40.881673196,0.21,0,0,0.01,0.63,0,0,0,0,0.399592632,42.541318196,0.08391603,0.03734127,1200,0.12926844,34.519,0,"SULFIDE"
"3232","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PENTLANDITE",NA,NA,NA,NA,"primary",0,0,0,0,46.06823663,0.51,0,0,0.01,1.66,0,0,0,0,40.766083992,0.035052584,0.835345935,0.06223545,0,0.05386185,32.693,0,"SULFIDE"
"3233","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PENTLANDITE",NA,NA,NA,NA,"primary",0,0,0,0,46.502177722,0.21,0,0,0.01,1.66,0,0,0,0,40.636280016,0.036304462,0.75270136,0,1300,0.11849607,32.354,0,"SULFIDE"
"3234","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PENTLANDITE",NA,NA,NA,NA,"primary",0,0,0,0,46.285207176,0.21,0,0,0.11,1.66,0,0,0,0,40.701182004,0.035678523,0.7940236475,0.17425926,1200,0.11849607,32.5235,0,"SULFIDE"
"3235","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,82.812267694,0.51,0,0,0.11,1.66,0,0,0,0,2.037413388,0.011266902,0.1525746,0,0,0.1077237,36.417,0,"SULFIDE"
"3236","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,78.367826446,0.21,0,0,0.51,1.66,0,0,0,0,6.099514284,0.033800706,0.232676265,0,560,0.23699214,35.945,0,"SULFIDE"
"3237","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,80.59004707,0.21,0,0,0.01,0.2,0,0,0,0,4.068463836,0.022533804,0.1926254325,0,200,0.11849607,36.181,0,"SULFIDE"
"3238","[22761] AULBACH S. (2019)","samp. 476407I","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_MESOZOIC / SOUTH GREENLAND / PYRAMIDEFJELD AND MIDTERNAES KIMBERLITE FIELDS",NA,62,62,-48,-48,"subaerial",NA,NA,"WEHRLITE, XENOLITH",NA,NA,NA,NA,"CHALCOPYRITE",NA,NA,NA,NA,"primary",0,0,0,0,40.627389244,0.21,0,0,0.11,1.66,0,0,0,0,0.217612548,42.139465358,0.077558755,0,1200,0.1077237,34.534,0,"SULFIDE"
