"","CITATION","SAMPLE NAME","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE (MIN.)","LATITUDE (MAX.)","LONGITUDE (MIN.)","LONGITUDE (MAX.)","LAND/SEA (SAMPLING)","ELEVATION (MIN.)","ELEVATION (MAX.)","ROCK NAME","ROCK TEXTURE","DRILLING DEPTH (MIN.)","DRILLING DEPTH (MAX.)","ALTERATION","MINERAL","SPOT","CRYSTAL","RIM/CORE (MINERAL GRAINS)","GRAIN SIZE","PRIMARY/SECONDARY","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","FE","NI","CU","CO","ZN","AS","PB","S","GROUP"
"6430","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.248,0,0.011,0,0.179,54.517,0,0,0.048,0,41.344,0.0908614093189055,3.513,0,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"6431","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",1.055,0.021,0.038,0,0.383,53.121,0.72,0,0.039,0,40.451,-0.120415547368421,3.857,0.005,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"6432","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.38,0.045,0,0,0.24,54.728,0,0,0.041,0.018,41.289,0.0188314819017737,4.088,0.002,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6433","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.28,0,0,0,0.216,55.456,0,0.0397683666129105,0,0.011,41.607,-0.167078227357734,4.348,0,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"6434","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.106,0,0.009,0.017,0.262,55.706,0,0.07,0.023,0.03,42.395,0.176011893579126,4.484,0.013,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6435","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.171,0,0,0,0.512,55.266,0.017,0.097,0,0.005,41.789,-0.0545530271261912,4.829,0,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6436","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.174,0.007,0.007,0,0.328,56.391,0,0.03,0.036,0.034,42.198,0.144094037124728,4.454,0.018,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"6437","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.516,0.032,0,0.002,0.385,54.861,0.002,0.046,0.009,0.028,40.716,-0.352601274610384,3.875,0,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"6438","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.238,0,0,0.056,0.271,54.57,0,0.02,0.014,0.005,41.797,0.0942804439706281,4.527,0.007,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"6439","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.224,0,0.002,0,0.161,54.944,0,0,0.032,0.018,42.038,0.0561210849729976,4.301,0.014,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6440","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.289,1.416,0.003,0.075,0.31,54.083,0.008,0.02,0.024,0.045,40.849,0.223691404183292,3.458,0.006,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"6441","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.512,0,0.012,0,0.346,54.187,0.036,0.091,0.044,0,41.409,0.0908614093189055,3.537,0.022,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6442","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.205,0,0.019,0,0.209,54.024,0,0.035,0.028,0,40.861,0.0656820099898851,3.62,0,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"6443","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.287,0.022,0,0,0.267,54.343,0.012,0.06,0.017,0.001,41.644,0.0299479021106069,3.7,0.004,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"6444","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.555,0,0.014,0,0.279,55.126,0.033,0.05,0.057,0.019,38.243,-0.352601274610384,3.946,0.008,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"6445","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.352,0.077,0.01,0.06,0.231,54.152,0.083,0.04,0.037,0.028,38.543,0.35268307592742,2.792,0.014,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6446","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.408,0.022,0,0.008,0.215,56.062,0.005,0.1,0.06,0.013,38.329,0.0477740974239979,4.162,0.027,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6447","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.505,0.07,0,0,0.433,54.86,0.006,0.06,0.021,0.02,38.373,0,3.611,0.006,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"6448","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.201,0.053,0.012,0,0.278,54.976,0.02,0.0542684196134892,0.033,0.018,38.441,-0.352601274610384,3.849,0.01,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"6449","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.75,2.044,0.064,0.016,0.336,54.535,0.05,0.02,0.108,0.059,36.267,0.116665458165728,3.584,0.029,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6450","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.244,0,0.003,0.059,0.247,55.403,0.018,0.022,0.018,0,38.589,0.158611861187425,3.457,0,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"6451","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.375,0,0.014,0,0.258,54.662,0,0,0.029,0.026,41.18,0.0844720513017137,3.338,0.017,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"6452","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.279,0.003,0,0,0.221,54.898,0.001,0,0.049,0.032,41.187,0.243,3.25,0,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"6453","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.073,0.024,0.009,0,0.073,55.781,0,0.0621,0,0.076,41.459,0.2038163195476,3.887,0,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6454","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.007,0.034,0,0.029,0.147,56.089,0,0.05,0.003,0.032,42.018,0.257942534127822,4.075,0,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6455","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.083,0.026,0,0.027,0.068,55.746,0,0,0.005,0.08,41.917,0.159202287674661,4.03,0.011,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6456","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.032,0.001,0.011,0.061,0.065,55.946,0,0.01,0.036,0.062,41.493,0.218757975574054,3.992,0,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6457","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.136,0.052,0.023,0,0.309,54.537,0,0.033,0.031,0.014,38.38,0.116665458165728,3.332,0.014,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"6458","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.223,0.013,0.013,0,0.092,55.427,0,0,0.008,0.034,39.878,0,3.918,0.015,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6459","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.259,0,0.022,0.045,0.151,55.24,0.006,0.017,0.015,0.048,40.096,-0.129440851099831,3.886,0.013,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6460","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.186,0.036,0,0.04,0.277,54.915,0,0.07,0.001,0.025,37.277,-0.167078227357734,4.223,0,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"6461","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.212,0,0.003,0.034,0.336,53.823,0.025,0.180513004322371,0.023,0.009,39.689,-0.0720773344732385,3.766,0,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"6462","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.43,0,0,0,0.346,53.981,0.161,0.114362440929383,0.023,0,39.193,-0.110141605378929,3.872,0.005,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"6463","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.078,0.055,0.013,0,0.005,55.763,0,0.0629,0.018,0.025,39.418,0.164499393000267,3.502,0.001,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"6464","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.084,0,0,0,0,55.127,0.015,0.062207262450054,0.01,0.028,39.457,0.0835386875708704,3.584,0.017,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6465","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.247,0.014,0.016,0.026,0.128,55.085,0.001,0,0.01,0.011,38.366,-0.167078227357734,4.274,0.016,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6466","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.068,0,0.024,0.014,0.054,55.074,0,0,0.012,0.014,39.815,0.187059687205573,3.47,0,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6467","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.268,0,0,0,0.13,54.59,0,0.11,0,0.019,38.78,-0.0422507066524178,3.939,0.02,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6468","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.766,0,0.004,0,0.233,55.085,0.039,0,0.041,0.052,39.229,0.0188314819017737,3.677,0,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"6469","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.268,0,0.008,0,0.247,54.865,0.004,0.015,0.022,0,38.11,-0.0170029203312849,3.509,0.038,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"6470","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.081,0,0.013,0.009,0.204,56.185,0.014,0.15,0.007,0.013,39.786,0.109471209516213,4.041,0.026,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6471","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.076,0.039,0.004,0,0.117,56.199,0.012,0.031,0.011,0.02,39.471,0.16210422505575,4.384,0.012,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"6472","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.488,0,0.026,0,0.194,48.443,0.15,0.250165996243278,0.04,0.83,36.52,0.314263079827407,3.143,0,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"6473","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.507,0,0.055,0,0.22,47.55,0.069,0.03,0.023,0.484,37.09,0.779259773527469,1.623,0,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6474","[22630] SHAIKH A. M. (2018)","samp. P4","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","PIPE P4",14.9244,14.9244,77.2969,77.2969,"subaerial",NA,NA,"KIMBERLITE","INEQUIGRANULAR",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.418,0.502,0.012,0,0.034,51.275,0,0.07,0,1.013,36.41,0.849731792534131,1.381,0,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
