"","CITATION","SAMPLE NAME","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE (MIN.)","LATITUDE (MAX.)","LONGITUDE (MIN.)","LONGITUDE (MAX.)","LAND/SEA (SAMPLING)","ELEVATION (MIN.)","ELEVATION (MAX.)","ROCK NAME","ROCK TEXTURE","DRILLING DEPTH (MIN.)","DRILLING DEPTH (MAX.)","ALTERATION","MINERAL","SPOT","CRYSTAL","RIM/CORE (MINERAL GRAINS)","GRAIN SIZE","PRIMARY/SECONDARY","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","FE","NI","CU","CO","ZN","AS","PB","S","GROUP"
"1185","[23038] BRUAND E. (2019)","samp. R2","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_PROTEROZOIC / SCOTLAND / NORTHERN HIGHLAND","ROGART",57.996508,57.996508,-4.185728,-4.185728,"subaerial",NA,NA,"TONALITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.7,36.46,1.05,0,1.423,27.726,0,0.085,0.0077,0.168,0.084,0.551,0.216,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1186","[23038] BRUAND E. (2019)","samp. A572","ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)","BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GREENSTONE BELTS / KUHMO GREENSTONE BELT","AROLA",64.44985108,64.44985108,29.00994815,29.00994815,"subaerial",NA,NA,"GRANODIORITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.934,35.792,1.139,0,1.546,27.369,0.0266,0.099,0.0171,0.01,0.062,0.547,0.23,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1187","[23038] BRUAND E. (2019)","samp. SAN316","ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)","BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GREENSTONE BELTS / KUHMO GREENSTONE BELT","KOITERE",63.22764732,63.22764732,30.65472253,30.65472253,"subaerial",NA,NA,"GRANODIORITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.45,37.101,1.185,0,0.865,28.812,0.01,0.065,0,0.01,0.016,0.727,0.226,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1188","[23038] BRUAND E. (2019)","samp. SAN316","ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)","BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GREENSTONE BELTS / KUHMO GREENSTONE BELT","KOITERE",63.22764732,63.22764732,30.65472253,30.65472253,"subaerial",NA,NA,"GRANODIORITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.076,36.268,1.215,0,1.182,28.086,0.0091,0.118,0.0018,0.102,0.044,0.349,0.7,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1189","[23038] BRUAND E. (2019)","samp. SAN316","ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)","BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GREENSTONE BELTS / KUHMO GREENSTONE BELT","KOITERE",63.22764732,63.22764732,30.65472253,30.65472253,"subaerial",NA,NA,"GRANODIORITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.048,35.1,1.435,0.015,1.314,27.739,0,0.11,0.006,0,0.027,0.752,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1190","[23038] BRUAND E. (2019)","samp. EG07","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PROTEROZOIC / FRANCE / ARMORICAN MASSIF / GUERNSEY IGNEOUS COMPLEX","L^<c9>R<c9>E GRANITE, GUERNSEY",49.45475,49.45475,-2.65525,-2.65525,"subaerial",NA,NA,"GRANITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",31.6,34.6,1.98,0.1,1.64,28,0.0191,0.212,0.02,0.1455,0.2308,0.621,0.411,0.0227,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1191","[23038] BRUAND E. (2019)","samp. EG07","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PROTEROZOIC / FRANCE / ARMORICAN MASSIF / GUERNSEY IGNEOUS COMPLEX","L^<c9>R<c9>E GRANITE, GUERNSEY",49.45475,49.45475,-2.65525,-2.65525,"subaerial",NA,NA,"GRANITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.253,35.953,1.458,0,1.39,28.197,0.003,0.104,0.01,0.03,0.022,0.32,0.53,0.0049,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1192","[23038] BRUAND E. (2019)","samp. EG07","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PROTEROZOIC / FRANCE / ARMORICAN MASSIF / GUERNSEY IGNEOUS COMPLEX","L^<c9>R<c9>E GRANITE, GUERNSEY",49.45475,49.45475,-2.65525,-2.65525,"subaerial",NA,NA,"GRANITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",32.7,35.2,2.9335,0,1.59,28,0.0325,0.0118,0.0421,0.0344,0.09,0.727,0.12,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1193","[23038] BRUAND E. (2019)","samp. EG07","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PROTEROZOIC / FRANCE / ARMORICAN MASSIF / GUERNSEY IGNEOUS COMPLEX","L^<c9>R<c9>E GRANITE, GUERNSEY",49.45475,49.45475,-2.65525,-2.65525,"subaerial",NA,NA,"GRANITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.189,36.001,1.391,0,1.409,28.214,0.0101,0.088,0.02,0.4092,0.045,0.695,0.226,0.02,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1194","[23038] BRUAND E. (2019)","samp. EG07","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PROTEROZOIC / FRANCE / ARMORICAN MASSIF / GUERNSEY IGNEOUS COMPLEX","L^<c9>R<c9>E GRANITE, GUERNSEY",49.45475,49.45475,-2.65525,-2.65525,"subaerial",NA,NA,"GRANITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.12,35.733,1.564,0.0469,1.402,28.092,0.047,0.088,0,0.2833,0.059,0.706,0.19,0.04,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1195","[23038] BRUAND E. (2019)","samp. BD02","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PROTEROZOIC / FRANCE / ARMORICAN MASSIF / GUERNSEY IGNEOUS COMPLEX","PORT INFER, GUERNSEY",49.49,49.49,-2.578361,-2.578361,"subaerial",NA,NA,"DIORITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.258,35.981,1.032,0.01,1.246,28.035,0,0.083,0,0.05,0.016,0.578,0.34,0.02,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1196","[23038] BRUAND E. (2019)","samp. BD02","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PROTEROZOIC / FRANCE / ARMORICAN MASSIF / GUERNSEY IGNEOUS COMPLEX","PORT INFER, GUERNSEY",49.49,49.49,-2.578361,-2.578361,"subaerial",NA,NA,"DIORITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.247,36.259,0.978,0,1.192,28.211,0.0096,0.072,0,0.186,0.046,0.727,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1197","[23038] BRUAND E. (2019)","samp. BD02","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PROTEROZOIC / FRANCE / ARMORICAN MASSIF / GUERNSEY IGNEOUS COMPLEX","PORT INFER, GUERNSEY",49.49,49.49,-2.578361,-2.578361,"subaerial",NA,NA,"DIORITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.224,36.113,1.067,0,1.278,28.093,0,0.082,0,0.09820636,0.025,0.766,0.232,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1198","[23038] BRUAND E. (2019)","samp. BD02","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PROTEROZOIC / FRANCE / ARMORICAN MASSIF / GUERNSEY IGNEOUS COMPLEX","PORT INFER, GUERNSEY",49.49,49.49,-2.578361,-2.578361,"subaerial",NA,NA,"DIORITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.17,36.324,1.046,0,1.101,28.16,0.01,0.059,0,0.1062,0.016,0.727,0.091,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1199","[23038] BRUAND E. (2019)","samp. BD02","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PROTEROZOIC / FRANCE / ARMORICAN MASSIF / GUERNSEY IGNEOUS COMPLEX","PORT INFER, GUERNSEY",49.49,49.49,-2.578361,-2.578361,"subaerial",NA,NA,"DIORITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.296,35.5,0.962,0,1.308,26.721,0,0.084,0.01,0.2082344,0.296,0.766,0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1200","[23038] BRUAND E. (2019)","samp. BD02","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PROTEROZOIC / FRANCE / ARMORICAN MASSIF / GUERNSEY IGNEOUS COMPLEX","PORT INFER, GUERNSEY",49.49,49.49,-2.578361,-2.578361,"subaerial",NA,NA,"DIORITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.889,35.703,1.012,0,1.435,27.37,0,0.07,0,0.05,0.043,0.695,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1201","[23038] BRUAND E. (2019)","samp. BD02","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PROTEROZOIC / FRANCE / ARMORICAN MASSIF / GUERNSEY IGNEOUS COMPLEX","PORT INFER, GUERNSEY",49.49,49.49,-2.578361,-2.578361,"subaerial",NA,NA,"DIORITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.166,36.029,1.072,0.0117,1.517,28.212,0.029,0.081,0,0.1035,0.049,0.695,0.089,0.0299,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1202","[23145] WU HONGJIE (2017)","samp. 07ZB-6","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE / LUJIAZHAI INTRUSION",NA,31,31,116,116,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.889,39.124,1.219,0,1.849,26.94,0.025,0.157,0.026,0.02,0.05,0.732,0.232,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1203","[23145] WU HONGJIE (2017)","samp. 07ZB-6","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE / LUJIAZHAI INTRUSION",NA,31,31,116,116,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.919,39.169,1.217,0,1.81,27.225,0.009,0.115,0,0.016,0,0.652,0.312,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1204","[23145] WU HONGJIE (2017)","samp. 07ZB-6","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE / LUJIAZHAI INTRUSION",NA,31,31,116,116,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.337,39.368,1.188,0,1.668,27.576,0.005,0.183,0,0.01,0.036,0.24,0.411,0.0188,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1205","[23160] KONTONIKAS-CHAROS A. (2019)","samp. LCD45","INTRAPLATE VOLCANICS","AUSTRALIA / GAWLER CRATON / SOUTH AUSTRALIA / ROXBY DOWS GRANITE","OLYMPIC DAM IRON OXIDE CU-U-AU-AG ORE DEPOSIT, DRILL HOLE RD2488",-30.45,-30.45,136.67,136.67,"subaerial",NA,NA,"GRANITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,"core",NA,"primary",29.25,33.15,2.07,0.015,2.004,24.69,0.19,0.13,0,0.07,0.04,0.06,0.72,0.0227,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1206","[23160] KONTONIKAS-CHAROS A. (2019)","samp. LCD46","INTRAPLATE VOLCANICS","AUSTRALIA / GAWLER CRATON / SOUTH AUSTRALIA / ROXBY DOWS GRANITE","OLYMPIC DAM IRON OXIDE CU-U-AU-AG ORE DEPOSIT, DRILL HOLE RD2488",-30.45,-30.45,136.67,136.67,"subaerial",NA,NA,"GRANITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,"core",NA,"primary",29.27,33.32,1.96,0.04,2.68,24.95,0.18,0.11,0.3411,0.08,0.05,0.06,0.65,0.07,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1207","[23160] KONTONIKAS-CHAROS A. (2019)","samp. LCD46","INTRAPLATE VOLCANICS","AUSTRALIA / GAWLER CRATON / SOUTH AUSTRALIA / ROXBY DOWS GRANITE","OLYMPIC DAM IRON OXIDE CU-U-AU-AG ORE DEPOSIT, DRILL HOLE RD2488",-30.45,-30.45,136.67,136.67,"subaerial",NA,NA,"GRANITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,"rim",NA,"primary",29.94,33.25,2.67,0,1.627,26.93,0.15,0.1,0.0076,0.06,0,0.17,1.19,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1208","[23160] KONTONIKAS-CHAROS A. (2019)","samp. LCD48","INTRAPLATE VOLCANICS","AUSTRALIA / GAWLER CRATON / SOUTH AUSTRALIA / ROXBY DOWS GRANITE","OLYMPIC DAM IRON OXIDE CU-U-AU-AG ORE DEPOSIT, DRILL HOLE RD2488",-30.45,-30.45,136.67,136.67,"subaerial",NA,NA,"GRANITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"secondary",29.92,32.28,2.82,0,1.63,27.13,0.14,0.05,0,0.04,0,0.22,1.46,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1209","[23160] KONTONIKAS-CHAROS A. (2019)","samp. RX8751","INTRAPLATE VOLCANICS","AUSTRALIA / GAWLER CRATON / SOUTH AUSTRALIA / ROXBY DOWS GRANITE","OLYMPIC DAM IRON OXIDE CU-U-AU-AG ORE DEPOSIT, DRILL HOLE RD2488",-30.45,-30.45,136.67,136.67,"subaerial",NA,NA,"GRANITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,"core",NA,"primary",29.05,33.55,2.12,0,2.02,25.18,0.18,0.12,0.0263,0.07,0.07,0.11,0.7,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1210","[23160] KONTONIKAS-CHAROS A. (2019)","samp. RX8751","INTRAPLATE VOLCANICS","AUSTRALIA / GAWLER CRATON / SOUTH AUSTRALIA / ROXBY DOWS GRANITE","OLYMPIC DAM IRON OXIDE CU-U-AU-AG ORE DEPOSIT, DRILL HOLE RD2488",-30.45,-30.45,136.67,136.67,"subaerial",NA,NA,"GRANITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"secondary",30.42,32.54,3.13,0.38,2.19,27.62,0.13,0.07,0.0104,0,0,0.25,1.41,0.05,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1211","[23160] KONTONIKAS-CHAROS A. (2019)","samp. RX8752","INTRAPLATE VOLCANICS","AUSTRALIA / GAWLER CRATON / SOUTH AUSTRALIA / ROXBY DOWS GRANITE","OLYMPIC DAM IRON OXIDE CU-U-AU-AG ORE DEPOSIT, DRILL HOLE RD2488",-30.45,-30.45,136.67,136.67,"subaerial",NA,NA,"GRANITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,"core",NA,"primary",29.12,33.47,1.83,0,0.55,25.25,0.15,0.12,0,0.08,0.08,0.1,0.81,0.02,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1212","[23160] KONTONIKAS-CHAROS A. (2019)","samp. RX8752","INTRAPLATE VOLCANICS","AUSTRALIA / GAWLER CRATON / SOUTH AUSTRALIA / ROXBY DOWS GRANITE","OLYMPIC DAM IRON OXIDE CU-U-AU-AG ORE DEPOSIT, DRILL HOLE RD2488",-30.45,-30.45,136.67,136.67,"subaerial",NA,NA,"GRANITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"secondary",29.45,32.52,2.57,0,2.35,27.43,0.13,0.05,0,0,0,0.25,1.54,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1213","[23160] KONTONIKAS-CHAROS A. (2019)","samp. RX8752","INTRAPLATE VOLCANICS","AUSTRALIA / GAWLER CRATON / SOUTH AUSTRALIA / ROXBY DOWS GRANITE","OLYMPIC DAM IRON OXIDE CU-U-AU-AG ORE DEPOSIT, DRILL HOLE RD2488",-30.45,-30.45,136.67,136.67,"subaerial",NA,NA,"GRANITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"secondary",29.96,32.89,2.58,0.0234,2.004,27.5,0.09,0,0.0134,0,0,0.21,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1214","[23160] KONTONIKAS-CHAROS A. (2019)","samp. RX7860","INTRAPLATE VOLCANICS","AUSTRALIA / GAWLER CRATON / SOUTH AUSTRALIA / ROXBY DOWS GRANITE","OLYMPIC DAM IRON OXIDE CU-U-AU-AG ORE DEPOSIT, DRILL HOLE RD2494",-30.45,-30.45,136.67,136.67,"subaerial",NA,NA,"GRANITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,"core",NA,"primary",28.98,32.81,2.04,0,3.03027762151116,24.63,0.2,0.11,0.0207,0.06,0.05,0.07,0.66,0.02,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1215","[23160] KONTONIKAS-CHAROS A. (2019)","samp. RX7860","INTRAPLATE VOLCANICS","AUSTRALIA / GAWLER CRATON / SOUTH AUSTRALIA / ROXBY DOWS GRANITE","OLYMPIC DAM IRON OXIDE CU-U-AU-AG ORE DEPOSIT, DRILL HOLE RD2494",-30.45,-30.45,136.67,136.67,"subaerial",NA,NA,"GRANITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"secondary",29.57,32.7,2.73,0,0.36,27,0.14,0.1,0,0.04,0,0.22,1.47,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1216","[23160] KONTONIKAS-CHAROS A. (2019)","samp. RX7865","INTRAPLATE VOLCANICS","AUSTRALIA / GAWLER CRATON / SOUTH AUSTRALIA / ROXBY DOWS GRANITE","OLYMPIC DAM IRON OXIDE CU-U-AU-AG ORE DEPOSIT, DRILL HOLE RD2495",-30.45,-30.45,136.67,136.67,"subaerial",NA,NA,"GRANITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"secondary",29.87,32.42,2.9,0,1.48,26.9,0.17,0.08,0.0058,0.04,0,0.2,1.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1217","[23214] AHMED A. H. (2019)","samp. HORNBLENDITE","INTRAPLATE VOLCANICS","ARABIAN-NUBIAN SHIELD - CENOZOIC/QUATERNARY / SAUDI ARABIA / HARRAT HUTAYMAH",NA,30,30,45,45,"subaerial",NA,NA,"HORNBLENDITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",33.9544689743559,27.6268681602962,1.00052290878022,0.0117,0.855814510674151,31.6877475821476,0,0.080267939574458,0.0169580154030545,0.046351908768349,34.33,0.296,1.72,0.0227,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1218","[23214] AHMED A. H. (2019)","samp. HORNBLENDITE","INTRAPLATE VOLCANICS","ARABIAN-NUBIAN SHIELD - CENOZOIC/QUATERNARY / SAUDI ARABIA / HARRAT HUTAYMAH",NA,30,30,45,45,"subaerial",NA,NA,"HORNBLENDITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",34.2219535155338,27.2051296426069,0.893436113057697,0.04,0.651091567390797,32.5389432375613,0.00111679514132212,0,0.0189855174024761,0.0245694931090867,0,0.403,1.37,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1219","[23214] AHMED A. H. (2019)","samp. H75","INTRAPLATE VOLCANICS","ARABIAN-NUBIAN SHIELD - CENOZOIC/QUATERNARY / SAUDI ARABIA / HARRAT HUTAYMAH",NA,30,30,45,45,"subaerial",NA,NA,"GABBRODIORITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.376,38.618,1.422,0.03,1.538,27.09,0.011,0.076,0.009,0.008,0.08,0.727,0.227,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1220","[23214] AHMED A. H. (2019)","samp. H75","INTRAPLATE VOLCANICS","ARABIAN-NUBIAN SHIELD - CENOZOIC/QUATERNARY / SAUDI ARABIA / HARRAT HUTAYMAH",NA,30,30,45,45,"subaerial",NA,NA,"GABBRODIORITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.669,39.474,1.539,0,0.785,27.891,0,0.045,0,0,0.157,0.24,0.343,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1221","[23218] PEREZ-SOBA C. (2019)","samp. 105574","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / SPAIN / CENTRAL IBERIAN ZONE / LA PEDRIZA PLUTON",NA,40.8,40.8,-4.85,-4.85,"subaerial",NA,NA,"ALBITITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",28.344,39.663,0.138,0.08,1.1607,27.614,0.0803,0.119,0.0207,0.5976683,0,0.727,0.048,0.0232,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1222","[23218] PEREZ-SOBA C. (2019)","samp. 105574","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / SPAIN / CENTRAL IBERIAN ZONE / LA PEDRIZA PLUTON",NA,40.8,40.8,-4.85,-4.85,"subaerial",NA,NA,"ALBITITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",28.633,39.657,0.187,0.27,0.403,29.069,0,0.088,0,0.256,0.22,0.732,0.267,0.0371,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1223","[23218] PEREZ-SOBA C. (2019)","samp. 105574","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / SPAIN / CENTRAL IBERIAN ZONE / LA PEDRIZA PLUTON",NA,40.8,40.8,-4.85,-4.85,"subaerial",NA,NA,"ALBITITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",28.02,39.467,0.146,0,1.56,27.432,0.0685,0.085,0,1.757,0,0.628,0.083,0.06,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1224","[23218] PEREZ-SOBA C. (2019)","samp. 105574","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / SPAIN / CENTRAL IBERIAN ZONE / LA PEDRIZA PLUTON",NA,40.8,40.8,-4.85,-4.85,"subaerial",NA,NA,"ALBITITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",28.642,40.522,0.101,2.16325,2.2381,29.022,0.1619,0.282,0,0.2186,0,0.752,0.273,0.0299,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1225","[23218] PEREZ-SOBA C. (2019)","samp. 105574","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / SPAIN / CENTRAL IBERIAN ZONE / LA PEDRIZA PLUTON",NA,40.8,40.8,-4.85,-4.85,"subaerial",NA,NA,"ALBITITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",28.537,33.665,1.495,0.0419,1.38,28.731,0,0.063,0.0387,0.06,0,0.306,0.777,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1226","[23218] PEREZ-SOBA C. (2019)","samp. 105574","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / SPAIN / CENTRAL IBERIAN ZONE / LA PEDRIZA PLUTON",NA,40.8,40.8,-4.85,-4.85,"subaerial",NA,NA,"ALBITITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",27.803,38.383,0.229,0,2.18,28.411,0.56,0.121,0.3,1.759,0.673696412196532,0.551,0.107,0.08,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1227","[23218] PEREZ-SOBA C. (2019)","samp. 105574","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / SPAIN / CENTRAL IBERIAN ZONE / LA PEDRIZA PLUTON",NA,40.8,40.8,-4.85,-4.85,"subaerial",NA,NA,"ALBITITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",28.375,39.14,0.222,0,0.952,28.398,0.0297,0.153,0.0103,0.1976,0.03,0.628,0.176,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1228","[23218] PEREZ-SOBA C. (2019)","samp. 114935","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / SPAIN / CENTRAL IBERIAN ZONE / LA PEDRIZA PLUTON",NA,40.8,40.8,-4.85,-4.85,"subaerial",NA,NA,"ALBITITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.312,39.112,0.235,0.0191,1.919388,27.137,0,0.191,0.0109,0.014,0.014,0.551,0.249,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1229","[23218] PEREZ-SOBA C. (2019)","samp. 114935","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / SPAIN / CENTRAL IBERIAN ZONE / LA PEDRIZA PLUTON",NA,40.8,40.8,-4.85,-4.85,"subaerial",NA,NA,"ALBITITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.286,38.917,0.073,0,2.019454,27.564,0,0.147,0,0.719,0.071,0.732,0.188,0.0225,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"1230","[23218] PEREZ-SOBA C. (2019)","samp. 114902","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / SPAIN / CENTRAL IBERIAN ZONE / LA PEDRIZA PLUTON",NA,40.8,40.8,-4.85,-4.85,"subaerial",NA,NA,"ALBITITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.585,38.828,0.108,0.07,1.41,28.259,0,0.079,0,0.23,0.005,0.732,0.217,0.02,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
