SIO2,TIO2,AL2O3,CR2O3,FEOT,CAO,MGO,MNO,K2O,NA2O,P2O5,H20,F,CL,NIO,CUO,COO,ZNO,PBO,S,ZRO2,AS,MINERAL,GROUP
49.66,0.67,3.68,0.0,8.28,22.49,13.72,0.3,0.06,0.32,0.12,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIOPSIDE,PYROXENE
52.72,0.53,0.4,0.08,2.98,24.0,18.3,0.08,0.0,0.16,0.0,0.0,0.0,0.0,0.08,0.0,0.01,0.0,0.0,0.0,0.18,0.0,DIOPSIDE,PYROXENE
55.3,0.09,0.62,2.31,1.62,18.0,20.4,0.07,0.11,0.85,0.04,0.0,0.0,0.0,0.09,0.0,0.06,0.0,0.0,0.0,0.1,0.0,DIOPSIDE,PYROXENE
53.52,0.23,3.9,0.23,3.69,22.3,15.58,0.08,0.01,1.04,0.02,0.0,0.0,0.0,0.09,0.0,0.04,0.0,0.0,0.0,0.0,0.0,DIOPSIDE,PYROXENE
52.13,0.21,4.14,1.59,1.96,22.89,16.33,0.07,0.01,0.69,0.03,0.0,0.0,0.0,0.06,0.0,0.11,0.0,0.0,0.0,0.01,0.0,DIOPSIDE,PYROXENE
49.77,1.67,2.79,0.0,5.1,24.73,14.71,0.14,0.01,0.36,0.72,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIOPSIDE,PYROXENE
36.88,0.02,0.0,0.0,8.38,33.52,20.59,0.5,0.01,0.01,0.94,0.0,1.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.2,0.0,DIOPSIDE,PYROXENE
52.3,0.7,2.5,0.2,4.0,22.2,17.4,0.1,0.0,0.26,0.01,0.0,0.0,0.0,0.04,0.0,0.17,0.0,0.0,0.0,0.01,0.0,DIOPSIDE,PYROXENE
38.37,0.0,0.0,0.05,5.84,34.62,22.39,0.3,0.0,0.0,0.94,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.4,0.0,DIOPSIDE,PYROXENE
51.57,0.16,1.61,0.74,3.73,22.99,17.16,0.12,0.0,0.15,0.06,0.0,0.0,0.0,0.04,0.0,0.1,0.0,0.0,0.0,0.02,0.0,DIOPSIDE,PYROXENE
54.03,0.14,4.44,1.09,3.24,17.58,17.31,0.04,0.02,2.12,0.0,0.0,0.0,0.0,0.09,0.0,0.18,0.0,0.0,0.0,0.35,0.0,DIOPSIDE,PYROXENE
53.07,0.08,4.02,1.04,1.69,23.84,15.69,0.1,0.0,1.01,0.08,0.0,0.0,0.0,0.05,0.0,0.13,0.0,0.0,0.0,0.0,0.0,DIOPSIDE,PYROXENE
44.61,2.15,6.05,0.07,7.14,22.55,13.59,0.17,0.01,0.31,0.1,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.08,0.0,DIOPSIDE,PYROXENE
51.89,0.24,3.79,1.03,3.66,21.47,17.49,0.09,0.0,0.15,0.02,0.0,0.0,0.0,0.06,0.0,0.13,0.0,0.0,0.0,0.01,0.0,DIOPSIDE,PYROXENE
50.14,0.75,5.82,1.34,3.36,18.4,17.6,0.06,0.08,1.12,0.0,0.0,0.0,0.0,0.07,0.0,0.11,0.0,0.0,0.0,0.11,0.0,DIOPSIDE,PYROXENE
49.13,3.2,6.21,0.07,7.33,19.7,13.53,0.16,0.0,0.78,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,DIOPSIDE,PYROXENE
46.75,1.3,7.28,0.0,9.04,21.64,12.74,0.2,0.01,0.3,0.25,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIOPSIDE,PYROXENE
55.05,0.06,0.84,0.84,2.82,19.7,19.7,0.08,0.01,0.59,0.0,0.0,0.0,0.0,0.07,0.0,0.06,0.0,0.0,0.0,0.01,0.0,DIOPSIDE,PYROXENE
50.81,0.37,4.53,1.21,4.2,21.64,17.17,0.15,0.01,0.17,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,DIOPSIDE,PYROXENE
52.56,0.14,4.15,1.05,2.46,20.82,17.35,0.05,0.0,0.92,0.04,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIOPSIDE,PYROXENE
48.55,1.4,5.63,0.02,8.58,22.18,14.12,0.17,0.04,0.63,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIOPSIDE,PYROXENE
53.77,0.3,1.41,0.75,3.25,20.04,18.09,0.1,0.0,0.28,0.0,0.0,0.0,0.0,0.05,0.0,0.06,0.0,0.0,0.0,0.0,0.0,DIOPSIDE,PYROXENE
49.94,1.14,4.6,0.9,5.32,20.87,16.54,0.09,0.03,0.65,0.42,0.0,0.0,0.0,0.05,0.0,0.04,0.0,0.0,0.0,0.05,0.0,DIOPSIDE,PYROXENE
54.93,0.17,0.44,0.0,19.48,1.25,23.44,2.19,0.03,0.02,0.05,0.33,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
56.39,0.08,2.5,0.63,6.04,0.86,33.8,0.06,0.0,0.09,0.04,0.02,0.1,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
53.63,0.21,1.03,0.0,22.02,1.28,21.64,1.16,0.02,0.03,0.1,0.03,0.12,0.06,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
54.67,0.16,0.47,0.0,19.27,1.13,23.28,2.19,0.03,0.02,0.1,0.26,0.1,0.01,0.02,0.0,0.05,0.04,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
51.6,0.1,0.6,0.0,23.8,1.05,21.3,1.46,0.01,0.0,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
54.5,0.15,4.51,0.4,9.9,0.96,29.9,0.1,0.0,0.02,0.0,0.26,0.0,0.0,0.11,0.0,0.02,0.01,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
57.4,0.01,1.0,0.5,5.2,0.21,34.6,0.11,0.0,0.05,0.0,0.02,0.15,0.0,0.11,0.0,0.03,0.02,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
58.81,0.02,0.75,0.25,4.19,0.48,35.99,0.11,0.0,0.07,0.0,0.02,0.07,0.0,0.12,0.0,0.02,0.01,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
55.84,0.12,4.5,0.25,6.74,0.69,31.85,0.14,0.0,0.11,0.01,0.01,0.0,0.0,0.09,0.0,0.03,0.0,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
55.72,0.13,1.55,0.11,10.6,0.25,31.09,0.24,0.0,0.03,0.01,0.01,0.05,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
51.61,0.11,8.39,0.67,6.89,0.71,29.71,0.21,0.0,0.02,0.0,0.01,0.0,0.0,0.06,0.0,0.02,0.03,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
52.17,0.19,0.69,0.03,21.67,1.3,21.41,1.24,0.01,0.02,0.11,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
52.58,0.14,0.35,0.0,23.65,0.95,21.43,1.21,0.0,0.03,0.03,0.02,0.0,0.0,0.03,0.0,0.03,0.02,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
56.96,0.05,2.13,0.37,5.71,0.42,33.66,0.15,0.0,0.02,0.02,0.01,0.0,0.0,0.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
53.74,0.11,5.48,0.7,5.92,1.27,32.35,0.13,0.0,0.16,0.0,0.02,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
55.8,0.0,0.85,0.19,7.41,0.9,31.45,0.17,0.0,0.01,0.0,0.01,0.0,0.0,0.14,0.0,0.0,0.05,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
58.16,0.02,0.56,0.36,4.92,1.04,34.16,0.09,0.0,0.1,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
56.8,0.05,0.58,0.12,5.86,0.1,35.19,0.15,0.02,0.01,0.01,0.01,0.04,0.0,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
52.24,0.29,1.19,0.0,18.35,2.1,26.28,0.9,0.02,0.06,0.08,0.33,0.0,0.0,0.05,0.0,0.03,0.03,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
55.66,0.1,4.87,0.45,6.43,0.63,33.57,0.14,0.0,0.1,0.02,0.01,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
52.04,0.21,0.91,0.06,23.3,1.22,20.77,1.22,0.01,0.03,0.12,0.03,0.0,0.0,0.01,0.0,0.03,0.02,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
56.5,0.08,1.23,0.47,5.12,0.68,35.5,0.14,0.0,0.06,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.02,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
54.4,0.3,1.78,0.0,17.83,1.98,24.18,1.34,0.01,0.02,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
55.02,0.2,3.28,0.77,6.82,1.93,31.13,0.16,0.02,0.14,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.02,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
55.57,0.06,2.29,0.75,7.95,0.69,33.24,0.23,0.0,0.01,0.0,0.1,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
54.77,0.32,1.65,0.63,6.7,0.5,34.15,0.23,0.09,0.23,0.05,0.1,0.06,0.02,0.26,0.0,0.0,0.05,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
57.85,0.06,1.05,0.35,4.7,0.21,36.27,0.08,0.0,0.05,0.0,0.02,0.0,0.0,0.08,0.0,0.05,0.01,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
58.07,0.01,0.75,0.28,4.4,0.44,36.17,0.1,0.0,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
57.87,0.01,1.03,0.06,4.43,0.65,35.98,0.11,0.0,0.03,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.04,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
57.87,0.0,1.14,0.46,5.85,1.13,33.74,0.08,0.01,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.02,0.05,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
53.2,0.1,0.4,0.01,22.37,1.0,22.3,1.1,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
56.95,0.01,1.89,0.48,5.2,0.75,35.05,0.11,0.0,0.02,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
55.91,0.08,3.67,0.4,5.63,0.68,32.85,0.11,0.01,0.04,0.0,0.02,0.0,0.0,0.07,0.0,0.03,0.0,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
56.5,0.05,2.08,0.51,5.79,0.65,34.27,0.14,0.0,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.02,0.03,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
53.48,0.13,0.71,0.0,20.65,1.27,23.47,1.19,0.01,0.05,0.01,0.1,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
55.45,0.12,3.46,0.44,6.83,0.57,33.21,0.17,0.0,0.05,0.01,0.01,0.0,0.01,0.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
39.48,1.02,12.55,0.07,9.6,0.03,22.12,0.06,9.52,0.5,0.72,0.0,0.0,0.0,0.06,0.0,0.09,0.0,0.0,0.0,1.04,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
57.81,0.14,0.49,0.32,5.02,0.65,34.94,0.11,0.0,0.18,0.0,0.03,0.0,0.01,0.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
58.12,0.0,0.78,0.29,4.34,0.35,36.52,0.11,0.0,0.02,0.0,0.26,0.0,0.0,0.08,0.0,0.02,0.0,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
57.75,0.14,0.57,0.25,5.31,0.8,34.67,0.13,0.0,0.19,0.0,0.03,0.0,0.0,0.12,0.0,0.02,0.04,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
35.34,2.21,17.97,0.0,5.4,0.23,22.02,0.04,9.57,0.15,0.96,0.0,1.0,0.0,0.11,0.0,0.17,0.0,0.0,0.0,0.38,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
55.42,0.11,4.05,0.18,6.14,0.77,32.91,0.09,0.0,0.11,0.0,0.01,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
58.26,0.01,0.55,0.3,4.33,0.63,36.28,0.11,0.0,0.11,0.0,0.18,0.0,0.0,0.11,0.0,0.01,0.03,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
58.01,0.0,1.15,0.28,5.59,1.0,35.36,0.17,0.0,0.0,0.01,0.0,0.0,0.0,0.11,0.0,0.03,0.0,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
54.94,0.15,5.22,0.38,6.47,0.81,32.81,0.14,0.0,0.11,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
55.5,0.14,4.1,0.34,6.29,0.72,33.3,0.15,0.0,0.08,0.0,0.01,0.0,0.0,0.08,0.0,0.02,0.0,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
56.39,0.18,1.51,0.29,8.26,1.22,32.61,0.1,0.0,0.1,0.0,0.03,0.0,0.0,0.09,0.0,0.01,0.05,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
53.81,0.21,0.79,0.01,20.74,1.35,22.02,1.14,0.02,0.04,0.06,0.0,0.0,0.0,0.01,0.0,0.05,0.01,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
56.33,0.2,3.28,0.37,6.27,0.62,32.45,0.11,0.01,0.13,0.0,0.03,0.0,0.0,0.18,0.0,0.02,0.02,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
50.65,0.3,0.78,0.03,26.16,1.4,19.37,1.31,0.01,0.02,0.14,0.0,0.0,0.01,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,ENSTATITE/CLINOENSTATITE,PYROXENE
48.12,0.08,0.23,0.0,40.21,1.25,7.84,1.48,0.0,0.05,0.14,0.0,0.03,0.04,0.02,0.0,0.02,0.14,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
51.91,0.11,0.36,0.0,28.87,1.26,17.27,1.36,0.01,0.05,0.01,0.01,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
49.33,0.0,0.54,0.01,38.83,1.16,8.62,1.52,0.01,0.03,0.02,0.01,0.0,0.01,0.06,0.0,0.02,0.25,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
50.73,0.07,0.18,0.01,32.29,0.81,15.26,1.59,0.01,0.02,0.04,0.03,0.0,0.0,0.02,0.0,0.03,0.04,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
49.27,0.33,0.59,0.04,33.69,1.81,13.59,0.99,0.01,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.25,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
50.78,0.2,0.42,0.0,28.58,1.22,16.98,1.36,0.01,0.06,0.01,0.02,0.13,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
49.08,0.48,2.69,0.01,31.35,1.59,14.51,0.34,0.01,0.13,0.01,0.0,0.01,0.01,0.02,0.0,0.04,0.02,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
51.23,0.24,0.41,0.02,30.72,1.66,15.71,1.23,0.0,0.03,0.04,0.01,0.03,0.01,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
50.57,0.09,0.28,0.04,33.09,0.76,14.25,1.72,0.0,0.0,0.0,0.1,0.0,0.01,0.01,0.0,0.03,0.03,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
49.7,0.1,0.19,0.0,35.3,0.94,12.6,1.39,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0.0,0.03,0.11,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
50.7,0.07,0.38,0.02,31.71,0.96,15.38,1.72,0.01,0.03,0.02,0.0,0.0,0.01,0.01,0.0,0.05,0.03,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
50.88,0.12,0.39,0.0,29.2,1.32,17.18,1.29,0.0,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
51.43,0.54,1.89,0.36,12.56,20.0,13.44,0.33,0.01,2.64,0.28,0.01,0.02,0.03,0.01,0.0,0.02,0.05,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
50.7,0.02,0.21,0.04,29.94,0.81,17.28,1.6,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
51.34,0.17,0.34,0.0,28.68,1.18,17.34,1.3,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
49.09,0.24,0.44,0.01,32.2,4.08,12.53,1.26,0.0,0.12,0.03,0.0,0.0,0.01,0.01,0.0,0.05,0.11,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
49.56,0.15,0.38,0.01,35.13,5.02,8.56,0.95,0.0,0.12,0.05,0.01,0.07,0.01,0.02,0.0,0.03,0.11,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
49.61,0.1,0.35,0.0,29.55,1.02,16.79,1.51,0.0,0.0,0.1,0.18,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
47.24,0.16,0.23,0.67,37.09,1.5,10.5,0.94,0.0,0.07,0.04,0.01,0.03,0.03,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
50.75,0.09,0.34,0.05,32.17,0.77,15.34,1.65,0.06,0.0,0.02,0.01,0.0,0.0,0.03,0.0,0.03,0.03,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
50.55,0.07,0.38,0.07,32.89,0.83,14.59,1.72,0.03,0.02,0.03,0.02,0.07,0.01,0.02,0.0,0.04,0.05,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
49.66,0.29,0.58,0.01,34.21,1.69,12.44,1.07,0.01,0.04,0.0,0.01,0.0,0.03,0.0,0.0,0.04,0.12,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
50.07,0.26,0.36,0.06,32.36,4.73,9.89,0.94,0.0,0.08,0.01,0.01,0.0,0.01,0.0,0.0,0.03,0.12,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
46.24,0.0,0.13,0.06,43.94,0.61,6.65,1.05,0.0,0.07,0.1,0.1,0.0,0.01,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
50.75,0.06,0.7,0.0,31.73,0.63,15.33,0.74,0.01,0.03,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
48.76,0.12,0.16,0.05,39.47,1.41,8.44,1.64,0.01,0.03,0.12,0.0,0.05,0.01,0.03,0.0,0.01,0.25,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
51.2,0.06,0.22,0.02,31.37,0.82,15.94,1.71,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
50.96,0.12,0.32,0.0,29.44,1.18,16.31,1.71,0.0,0.03,0.02,0.0,0.07,0.03,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
51.61,0.06,0.34,0.02,29.64,1.18,17.47,1.18,0.0,0.04,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
51.32,0.12,0.31,0.02,30.42,1.09,16.08,0.73,0.03,0.01,0.08,0.0,0.03,0.01,0.0,0.0,0.04,0.06,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
48.89,0.18,0.26,0.01,33.79,4.78,9.91,0.94,0.0,0.05,0.07,0.03,0.05,0.01,0.0,0.0,0.03,0.12,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
50.37,0.0,0.07,0.05,34.98,0.9,12.29,1.39,0.01,0.02,0.12,0.0,0.0,0.01,0.06,0.0,0.01,0.04,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
51.01,0.13,0.39,0.0,29.34,1.08,17.38,1.34,0.0,0.03,0.23,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
52.19,0.49,1.76,0.0,10.27,21.26,14.89,0.34,0.02,0.3,0.11,0.1,0.0,0.02,0.02,0.0,0.0,0.32,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
52.59,0.08,0.39,0.04,29.25,1.33,16.29,1.76,0.0,0.03,0.02,0.0,0.0,0.01,0.02,0.0,0.02,0.03,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
47.95,0.08,0.34,0.0,40.24,1.66,8.08,1.38,0.0,0.03,0.04,0.01,0.04,0.03,0.07,0.0,0.05,0.11,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
50.88,0.04,0.36,0.03,29.21,1.08,17.47,1.36,0.0,0.02,0.04,0.02,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
48.75,0.13,0.21,0.0,39.43,3.19,6.34,1.69,0.0,0.04,0.0,0.0,0.0,0.01,0.03,0.0,0.03,0.12,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
49.21,0.13,0.24,0.0,37.49,1.46,9.99,1.6,0.02,0.05,0.12,0.01,0.0,0.01,0.0,0.0,0.01,0.11,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
51.12,0.1,0.48,0.0,29.84,1.06,16.19,1.65,0.0,0.01,0.02,0.01,0.0,0.0,0.05,0.0,0.02,0.05,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
48.33,0.16,0.28,0.34,32.12,0.8,14.4,1.7,0.02,0.05,0.06,0.01,0.05,0.04,0.04,0.0,0.03,0.03,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
48.91,0.13,3.52,0.04,29.62,0.17,16.9,0.6,0.14,0.06,0.06,0.1,0.0,0.06,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
51.96,0.58,1.97,0.04,9.94,21.09,14.42,0.36,0.16,0.3,0.14,0.0,0.05,0.05,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
49.69,0.23,0.29,0.01,35.77,1.58,11.64,1.44,0.0,0.03,0.0,0.0,0.03,0.0,0.03,0.0,0.03,0.14,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
50.7,0.21,0.44,0.02,28.65,1.29,17.23,1.11,0.02,0.1,0.0,0.02,0.0,0.01,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
49.52,0.76,2.05,0.02,26.3,1.1,17.34,0.86,0.14,0.26,0.1,0.0,0.0,0.06,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
50.66,0.08,0.51,0.0,32.52,1.28,14.7,1.54,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
51.53,0.1,4.17,0.03,12.44,0.49,0.26,28.36,0.0,0.03,0.05,0.02,0.02,0.0,0.13,0.0,0.02,0.25,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
48.89,0.13,0.2,0.0,37.63,1.48,11.4,1.65,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.0,0.03,0.12,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
48.59,0.34,0.27,0.01,38.35,0.98,9.96,1.5,0.02,0.03,0.0,0.0,0.0,0.01,0.05,0.0,0.02,0.25,0.0,0.0,0.0,0.0,FERROSILITE/CLINOFERROSILITE,PYROXENE
