SIO2,TIO2,AL2O3,CR2O3,FEOT,CAO,MGO,MNO,K2O,NA2O,P2O5,H20,F,CL,NIO,CUO,COO,ZNO,PBO,S,ZRO2,AS,MINERAL,GROUP
0.0,0.0,0.0,0.0,37.95,0.16,0.0,0.0,0.01,0.63,0.0,0.0,0.0,0.0,51.43,0.04,0.75,0.0,0.13,32.09,0.0,0.06,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,35.67,0.21,0.0,0.0,0.01,0.63,0.0,0.0,0.0,0.0,50.6,0.38,0.6,0.0,0.0,31.98,0.0,0.12,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,42.08,0.21,0.0,0.0,0.11,0.63,0.0,0.0,0.0,0.0,45.1,0.09,1.02,0.0,0.0,33.24,0.0,0.0,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,41.13,0.21,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,41.51,0.0,0.0,0.0,0.0,31.46,0.0,0.14,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,49.17,0.51,0.0,0.0,0.11,1.66,0.0,0.0,0.0,0.0,37.64,0.0,0.92,0.0,0.12,32.67,0.0,0.12,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,37.29,0.21,0.0,0.0,0.01,1.66,0.0,0.0,0.0,0.0,33.52,0.7,2.62,0.0,0.0,25.52,0.0,1.59,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,35.28,0.16,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,39.45,14.15,1.39,0.52,0.0,32.07,0.0,0.0,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,42.81,0.16,0.0,0.0,0.51,1.66,0.0,0.0,0.0,0.0,43.62,1.08,0.88,0.0,0.0,33.18,0.0,0.28,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,36.72,0.16,0.0,0.0,0.11,1.66,0.0,0.0,0.0,0.0,52.45,0.0,0.45,0.2,0.0,33.34,0.0,0.12,PENTLANDITE,SULFIDE
0.0,0.0,0.0,0.0,78.97,0.21,0.0,0.0,0.01,1.66,0.0,0.0,0.0,0.0,1.13,0.06,0.15,0.0,0.11,42.1,0.0,0.02,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,6.26,0.51,0.0,0.0,0.11,0.2,0.0,0.0,0.0,0.0,63.11,1.97,1.51,24.77,0.16,42.65,0.0,10.0,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,3.14,0.16,0.0,0.0,0.51,0.2,0.0,0.0,0.0,0.0,66.99,0.25,1.54,0.51,0.0,44.42,0.0,0.95,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,5.72,0.16,0.0,0.0,0.51,1.66,0.0,0.0,0.0,0.0,63.97,1.72,0.84,9.19,0.0,44.63,0.0,0.0,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,13.11,0.16,0.0,0.0,0.11,1.66,0.0,0.0,0.0,0.0,50.7,0.6,9.07,0.44,0.16,39.09,0.0,0.0,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,7.05,0.16,0.0,0.0,0.51,1.66,0.0,0.0,0.0,0.0,62.36,3.43,5.31,0.04,0.0,38.01,0.0,0.0,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,13.11,0.51,0.0,0.0,0.11,1.66,0.0,0.0,0.0,0.0,50.7,0.6,9.07,0.47,0.0,39.09,0.0,0.0,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,7.05,0.21,0.0,0.0,0.11,0.63,0.0,0.0,0.0,0.0,62.36,3.43,5.31,0.51,0.0,38.01,0.0,0.0,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,30.54,0.51,0.0,0.0,0.01,0.63,0.0,0.0,0.0,0.0,33.34,4.38,1.53,0.39,0.0,47.0,0.0,0.0,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,24.64,0.21,0.0,0.0,0.51,1.66,0.0,0.0,0.0,0.0,45.83,0.79,0.36,0.49,0.0,44.83,0.0,2.93,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,8.47,0.16,0.0,0.0,0.11,0.2,0.0,0.0,0.0,0.0,54.84,4.52,0.56,9.61,0.0,45.25,0.0,1.56,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,34.12,0.21,0.0,0.0,0.51,0.2,0.0,0.0,0.0,0.0,38.1,0.0,0.27,0.21,0.13,44.53,0.0,0.12,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,33.93,0.21,0.0,0.0,0.01,1.66,0.0,0.0,0.0,0.0,38.61,0.43,0.48,0.0,0.25,43.6,0.0,0.0,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,14.43,0.21,0.0,0.0,0.51,1.66,0.0,0.0,0.0,0.0,54.05,1.29,0.0,0.0,0.02,45.66,0.0,0.12,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,36.86,0.16,0.0,0.0,0.11,1.66,0.0,0.0,0.0,0.0,34.55,1.34,0.0,0.52,0.13,44.55,0.0,0.0,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,25.39,0.51,0.0,0.0,0.11,1.66,0.0,0.0,0.0,0.0,45.46,0.38,0.55,0.0,0.0,44.45,0.0,0.05,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,24.53,0.51,0.0,0.0,0.51,0.63,0.0,0.0,0.0,0.0,35.03,11.23,0.03,0.0,0.25,44.66,0.0,0.0,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,43.15,0.16,0.0,0.0,0.11,0.2,0.0,0.0,0.0,0.0,27.97,1.04,0.48,0.19,0.0,44.61,0.0,0.71,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,31.3,0.16,0.0,0.0,0.51,0.2,0.0,0.0,0.0,0.0,38.86,0.0,0.19,0.46,0.02,46.65,0.0,2.93,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,54.5,0.51,0.0,0.0,0.01,0.63,0.0,0.0,0.0,0.0,8.51,2.65,1.2,0.0,0.2,45.03,0.0,0.02,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,34.0,0.21,0.0,0.0,0.21,1.08,0.0,0.0,0.0,0.0,38.41,0.26,0.4,0.08,0.2,43.97,0.0,0.05,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,30.7,0.44,0.0,0.0,0.11,0.54,0.0,0.0,0.0,0.0,34.5,3.47,1.25,0.4,0.0,46.93,0.0,0.61,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,13.37,0.2,0.0,0.0,0.44,1.4,0.0,0.0,0.0,0.0,54.19,1.86,0.1,1.7,0.01,45.59,0.0,0.37,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,10.25,0.34,0.0,0.0,0.3,1.66,0.0,0.0,0.0,0.0,56.2,1.94,7.3,0.27,0.0,38.58,0.0,0.0,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,25.77,0.21,0.0,0.0,0.45,1.66,0.0,0.0,0.0,0.0,44.95,0.74,0.37,0.43,0.03,44.68,0.0,2.57,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,44.18,0.19,0.0,0.0,0.1,0.24,0.0,0.0,0.0,0.0,26.2,1.19,0.55,0.17,0.02,44.65,0.0,0.65,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,3.95,0.17,0.0,0.0,0.43,0.29,0.0,0.0,0.0,0.0,66.02,0.91,2.33,0.51,0.0,43.08,0.0,0.75,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,14.36,0.21,0.0,0.0,0.49,1.66,0.0,0.0,0.0,0.0,53.86,1.25,0.5,0.02,0.03,45.3,0.0,0.11,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,13.79,0.19,0.0,0.0,0.32,1.66,0.0,0.0,0.0,0.0,52.42,0.96,4.39,0.21,0.09,42.48,0.0,0.06,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,54.18,0.5,0.0,0.0,0.01,0.65,0.0,0.0,0.0,0.0,8.98,2.63,1.18,0.01,0.2,45.03,0.0,0.02,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,31.72,0.41,0.0,0.0,0.17,0.49,0.0,0.0,0.0,0.0,34.91,2.94,1.11,0.33,0.04,46.19,0.0,0.04,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,13.48,0.17,0.0,0.0,0.22,1.66,0.0,0.0,0.0,0.0,51.63,0.79,6.54,0.31,0.12,40.92,0.0,0.03,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,36.08,0.2,0.0,0.0,0.42,0.2,0.0,0.0,0.0,0.0,35.9,0.23,0.31,0.21,0.1,44.55,0.0,0.25,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,31.17,0.21,0.0,0.0,0.16,1.66,0.0,0.0,0.0,0.0,40.75,0.53,0.45,0.14,0.17,43.97,0.0,0.87,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,33.82,0.21,0.0,0.0,0.03,1.6,0.0,0.0,0.0,0.0,38.62,0.41,0.47,0.02,0.24,43.72,0.0,0.12,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,7.74,0.19,0.0,0.0,0.11,0.42,0.0,0.0,0.0,0.0,58.69,3.96,3.0,4.95,0.0,41.54,0.0,0.76,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,28.85,0.29,0.0,0.0,0.51,0.36,0.0,0.0,0.0,0.0,37.48,4.06,0.13,0.29,0.1,45.93,0.0,1.87,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,7.87,0.21,0.0,0.0,0.46,1.66,0.0,0.0,0.0,0.0,60.78,3.05,5.82,0.1,0.0,38.16,0.0,0.0,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,14.07,0.29,0.0,0.0,0.4,1.66,0.0,0.0,0.0,0.0,53.14,1.1,2.46,0.13,0.01,43.88,0.0,0.09,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,7.05,0.16,0.0,0.0,0.47,1.56,0.0,0.0,0.0,0.0,62.36,3.43,5.31,0.09,0.0,38.01,0.0,0.0,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,14.16,0.21,0.0,0.0,0.49,1.59,0.0,0.0,0.0,0.0,54.08,1.44,0.03,0.44,0.02,45.64,0.0,0.19,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,61.75,0.42,0.0,0.0,0.01,0.94,0.0,0.0,0.0,0.0,6.32,1.88,0.89,0.0,0.18,44.16,0.0,0.02,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,41.32,0.17,0.0,0.0,0.09,0.49,0.0,0.0,0.0,0.0,30.07,0.92,0.48,0.15,0.05,44.41,0.0,0.57,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,45.19,0.33,0.0,0.0,0.06,1.17,0.0,0.0,0.0,0.0,22.24,1.96,0.57,0.28,0.16,44.78,0.0,0.01,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,14.16,0.27,0.0,0.0,0.43,1.66,0.0,0.0,0.0,0.0,53.37,1.15,1.84,0.1,0.01,44.33,0.0,0.1,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,4.33,0.18,0.0,0.0,0.39,0.33,0.0,0.0,0.0,0.0,65.57,1.22,2.69,0.51,0.0,42.46,0.0,0.66,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,31.28,0.17,0.0,0.0,0.5,0.21,0.0,0.0,0.0,0.0,38.72,0.11,0.23,0.46,0.02,46.66,0.0,2.85,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,4.35,0.16,0.0,0.0,0.51,0.88,0.0,0.0,0.0,0.0,65.58,0.94,1.21,4.57,0.0,44.52,0.0,0.51,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,35.71,0.18,0.0,0.0,0.07,1.66,0.0,0.0,0.0,0.0,36.15,0.98,0.19,0.32,0.18,44.18,0.0,0.0,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,41.14,0.17,0.0,0.0,0.09,0.52,0.0,0.0,0.0,0.0,30.29,0.91,0.48,0.15,0.05,44.39,0.0,0.56,POLYDYMITE,SULFIDE
0.0,0.0,0.0,0.0,60.73,0.16,0.0,0.0,0.11,1.66,0.0,0.0,0.0,0.0,4.67,0.01,1.57,0.02,1.08,52.64,0.0,0.0,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,64.23,0.16,0.0,0.0,0.11,1.66,0.0,0.0,0.0,0.0,0.07,0.12,0.04,0.0,0.0,51.79,0.0,0.85,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,63.67,0.51,0.0,0.0,0.51,1.66,0.0,0.0,0.0,0.0,0.41,0.0,0.16,0.0,0.11,52.49,0.0,0.13,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,65.54,0.51,0.0,0.0,0.01,0.63,0.0,0.0,0.0,0.0,0.32,0.11,0.11,0.05,0.12,53.0,0.0,0.0,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,58.62,0.16,0.0,0.0,0.01,0.63,0.0,0.0,0.0,0.0,5.51,4.38,0.0,0.0,0.17,53.14,0.0,0.0,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,60.94,0.21,0.0,0.0,0.11,0.2,0.0,0.0,0.0,0.0,1.31,0.0,1.81,0.17,0.0,53.67,0.0,0.12,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,64.9,0.51,0.0,0.0,0.01,0.63,0.0,0.0,0.0,0.0,0.09,4.52,0.05,0.37,0.02,52.74,0.0,0.0,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,64.99,0.21,0.0,0.0,0.51,1.66,0.0,0.0,0.0,0.0,0.01,0.16,0.06,0.0,0.01,52.51,0.0,10.0,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,63.29,0.21,0.0,0.0,0.51,0.63,0.0,0.0,0.0,0.0,0.22,0.0,0.33,0.08,0.11,53.54,0.0,0.14,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,62.4,0.16,0.0,0.0,0.51,1.66,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.06,0.06,54.08,0.0,9.0,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,63.37,0.51,0.0,0.0,0.11,0.63,0.0,0.0,0.0,0.0,0.36,0.71,0.32,0.0,0.0,53.52,0.0,0.06,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,63.88,0.51,0.0,0.0,0.11,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.01,0.11,54.95,0.0,0.12,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,64.14,0.51,0.0,0.0,0.01,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.42,0.0,0.44,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,65.95,0.51,0.0,0.0,0.51,1.66,0.0,0.0,0.0,0.0,0.03,0.66,0.06,0.52,0.09,51.7,0.0,1.56,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,54.15,0.21,0.0,0.0,0.51,0.2,0.0,0.0,0.0,0.0,5.49,0.5,0.44,0.0,0.05,50.21,0.0,0.12,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,56.37,0.51,0.0,0.0,0.01,0.63,0.0,0.0,0.0,0.0,3.73,0.04,2.49,0.02,0.0,54.93,0.0,0.05,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,36.01,0.16,0.0,0.0,0.11,0.2,0.0,0.0,0.0,0.0,25.32,7.57,0.0,0.0,0.22,47.21,0.0,0.0,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,63.34,0.16,0.0,0.0,0.51,0.2,0.0,0.0,0.0,0.0,0.11,0.01,0.71,0.0,0.09,53.24,0.0,27.0,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,64.28,0.21,0.0,0.0,0.01,0.63,0.0,0.0,0.0,0.0,0.0,1.19,0.04,0.12,0.02,53.3,0.0,0.44,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,63.67,0.21,0.0,0.0,0.11,0.63,0.0,0.0,0.0,0.0,0.23,0.46,1.75,0.0,0.2,53.28,0.0,0.0,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,63.69,0.21,0.0,0.0,0.01,1.66,0.0,0.0,0.0,0.0,0.59,0.0,0.24,0.0,0.11,52.37,0.0,0.14,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,64.32,0.21,0.0,0.0,0.51,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,54.0,0.0,0.12,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,65.48,0.51,0.0,0.0,0.11,1.66,0.0,0.0,0.0,0.0,10.18,0.48,0.43,0.0,0.0,50.15,0.0,0.02,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,45.37,0.21,0.0,0.0,0.11,0.2,0.0,0.0,0.0,0.0,0.27,0.02,0.08,0.0,0.0,66.78,0.0,0.0,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,58.04,0.51,0.0,0.0,0.51,0.2,0.0,0.0,0.0,0.0,8.65,1.88,0.64,0.0,0.1,49.2,0.0,0.03,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,59.77,0.51,0.0,0.0,0.51,1.66,0.0,0.0,0.0,0.0,4.52,0.0,0.42,0.0,0.0,52.59,0.0,0.12,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,65.08,0.16,0.0,0.0,0.11,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,52.57,0.0,0.44,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,61.06,0.21,0.0,0.0,0.01,1.66,0.0,0.0,0.0,0.0,2.25,0.0,1.87,0.0,0.12,53.08,0.0,0.06,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,66.01,0.16,0.0,0.0,0.11,0.63,0.0,0.0,0.0,0.0,0.03,0.04,0.06,0.0,0.0,51.76,0.0,9.0,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,64.34,0.16,0.0,0.0,0.11,0.63,0.0,0.0,0.0,0.0,2.76,1.09,0.75,0.0,0.11,47.83,0.0,0.05,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,46.16,0.16,0.0,0.0,0.01,1.66,0.0,0.0,0.0,0.0,18.45,3.76,1.14,0.0,0.0,48.3,0.0,0.28,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,61.9,0.21,0.0,0.0,0.11,1.66,0.0,0.0,0.0,0.0,1.07,0.0,1.15,0.0,0.2,53.42,0.0,0.0,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,63.66,0.21,0.0,0.0,0.11,1.66,0.0,0.0,0.0,0.0,0.44,0.0,0.17,0.0,0.14,52.02,0.0,1.16,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,63.49,0.51,0.0,0.0,0.11,1.66,0.0,0.0,0.0,0.0,0.29,0.03,0.25,0.0,0.17,51.58,0.0,0.0,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,60.78,0.21,0.0,0.0,0.51,1.66,0.0,0.0,0.0,0.0,0.0,0.03,3.32,0.0,0.03,54.31,0.0,0.0,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,64.83,0.16,0.0,0.0,0.51,0.2,0.0,0.0,0.0,0.0,0.07,0.09,0.18,0.04,0.0,52.73,0.0,9.0,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,65.25,0.21,0.0,0.0,0.01,0.63,0.0,0.0,0.0,0.0,0.55,0.03,0.13,0.0,0.13,52.77,0.0,0.02,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,66.44,0.21,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,0.19,0.06,0.19,0.0,0.0,52.49,0.0,0.14,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,63.25,0.16,0.0,0.0,0.11,0.2,0.0,0.0,0.0,0.0,0.72,0.03,0.9,0.02,0.11,53.36,0.0,0.03,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,65.16,0.21,0.0,0.0,0.51,0.63,0.0,0.0,0.0,0.0,0.03,0.55,0.04,0.0,0.18,52.8,0.0,0.0,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,63.36,0.21,0.0,0.0,0.11,0.2,0.0,0.0,0.0,0.0,2.19,0.0,0.44,0.0,0.12,51.34,0.0,0.12,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,66.22,0.16,0.0,0.0,0.51,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.24,0.0,0.0,52.59,0.0,0.03,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,56.66,0.16,0.0,0.0,0.51,0.2,0.0,0.0,0.0,0.0,8.78,3.13,0.51,0.13,0.17,49.2,0.0,0.05,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,63.33,0.21,0.0,0.0,0.51,0.2,0.0,0.0,0.0,0.0,0.41,0.15,0.23,0.01,0.13,52.17,0.0,0.02,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,76.96,0.1,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,2.04,0.0,0.11,0.25,0.11,51.57,0.0,0.02,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,64.2,0.16,0.0,0.0,0.01,1.66,0.0,0.0,0.0,0.0,1.87,0.04,0.0,0.0,0.05,53.55,0.0,0.09,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,57.34,0.16,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,2.48,0.16,0.41,0.0,0.0,49.75,0.0,0.0,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,54.75,0.51,0.0,0.0,0.11,0.2,0.0,0.0,0.0,0.0,6.16,2.19,0.82,0.01,0.0,51.07,0.0,0.0,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,41.18,0.16,0.0,0.0,0.51,0.63,0.0,0.0,0.0,0.0,21.89,5.26,1.02,0.0,0.24,48.0,0.0,0.14,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,63.45,0.16,0.0,0.0,0.11,0.63,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.18,54.28,0.0,0.12,PYRITE,SULFIDE
0.0,0.0,0.0,0.0,83.96,0.16,0.0,0.0,0.11,0.63,0.0,0.0,0.0,0.0,0.88,0.01,0.14,0.0,0.2,36.01,0.0,0.02,PYRRHOTITE,SULFIDE
0.0,0.0,0.0,0.0,83.7,0.51,0.0,0.0,0.01,1.66,0.0,0.0,0.0,0.0,0.11,0.35,0.19,0.0,0.01,38.6,0.0,0.0,PYRRHOTITE,SULFIDE
0.0,0.0,0.0,0.0,78.14,0.16,0.0,0.0,0.11,0.2,0.0,0.0,0.0,0.0,3.02,0.25,0.55,0.26,0.12,39.4,0.0,0.13,PYRRHOTITE,SULFIDE
0.0,0.0,0.0,0.0,79.66,0.21,0.0,0.0,0.11,1.66,0.0,0.0,0.0,0.0,1.18,6.17,0.23,0.19,0.12,36.08,0.0,0.0,PYRRHOTITE,SULFIDE
0.0,0.0,0.0,0.0,77.32,0.16,0.0,0.0,0.01,0.63,0.0,0.0,0.0,0.0,6.11,1.93,0.07,0.52,0.16,37.87,0.0,0.0,PYRRHOTITE,SULFIDE
0.0,0.0,0.0,0.0,84.48,0.51,0.0,0.0,0.01,0.63,0.0,0.0,0.0,0.0,0.09,0.02,0.13,0.0,0.11,36.31,0.0,0.0,PYRRHOTITE,SULFIDE
0.0,0.0,0.0,0.0,82.16,0.21,0.0,0.0,0.01,0.63,0.0,0.0,0.0,0.0,0.17,0.29,0.5,0.06,0.24,37.77,0.0,0.0,PYRRHOTITE,SULFIDE
0.0,0.0,0.0,0.0,83.38,0.16,0.0,0.0,0.51,0.63,0.0,0.0,0.0,0.0,0.15,0.36,0.21,0.19,0.11,38.36,0.0,0.02,PYRRHOTITE,SULFIDE
0.0,0.0,0.0,0.0,84.03,0.16,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,0.25,1.88,0.25,0.0,0.11,38.29,0.0,0.02,PYRRHOTITE,SULFIDE
0.0,0.0,0.0,0.0,87.76,0.16,0.0,0.0,0.11,1.66,0.0,0.0,0.0,0.0,0.04,2.24,0.04,0.19,0.12,36.47,0.0,0.13,PYRRHOTITE,SULFIDE
0.0,0.0,0.0,0.0,84.15,0.51,0.0,0.0,0.51,1.66,0.0,0.0,0.0,0.0,0.84,0.18,0.2,0.0,0.18,38.82,0.0,0.02,PYRRHOTITE,SULFIDE
0.0,0.0,0.0,0.0,84.47,0.16,0.0,0.0,0.01,1.66,0.0,0.0,0.0,0.0,0.11,0.34,0.24,0.0,0.01,38.88,0.0,0.0,PYRRHOTITE,SULFIDE
0.0,0.0,0.0,0.0,85.05,0.51,0.0,0.0,0.51,0.2,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.0,0.2,36.66,0.0,0.11,PYRRHOTITE,SULFIDE
0.0,0.0,0.0,0.0,79.46,0.16,0.0,0.0,0.11,0.63,0.0,0.0,0.0,0.0,0.11,0.0,0.22,0.0,0.11,42.5,0.0,0.0,PYRRHOTITE,SULFIDE
0.0,0.0,0.0,0.0,77.92,0.21,0.0,0.0,0.51,1.66,0.0,0.0,0.0,0.0,3.07,0.26,0.56,0.26,0.12,39.24,0.0,0.13,PYRRHOTITE,SULFIDE
0.0,0.0,0.0,0.0,77.82,0.21,0.0,0.0,0.51,0.2,0.0,0.0,0.0,0.0,3.56,0.04,0.36,0.0,0.12,39.25,0.0,0.11,PYRRHOTITE,SULFIDE
0.0,0.0,0.0,0.0,85.15,0.51,0.0,0.0,0.11,1.66,0.0,0.0,0.0,0.0,0.07,1.86,0.23,0.0,0.11,37.42,0.0,0.0,PYRRHOTITE,SULFIDE
0.0,0.0,0.0,0.0,84.82,0.21,0.0,0.0,0.01,1.66,0.0,0.0,0.0,0.0,0.19,0.06,0.14,0.0,0.24,36.2,0.0,0.02,PYRRHOTITE,SULFIDE
0.0,0.0,0.0,0.0,87.89,0.21,0.0,0.0,0.11,1.66,0.0,0.0,0.0,0.0,2.0,1.38,0.27,0.0,0.2,36.4,0.0,0.0,PYRRHOTITE,SULFIDE
0.0,0.0,0.0,0.0,76.56,0.16,0.0,0.0,0.11,0.2,0.0,0.0,0.0,0.0,5.71,0.03,0.01,0.0,0.0,40.11,0.0,0.08,PYRRHOTITE,SULFIDE
0.0,0.0,0.0,0.0,84.94,0.16,0.0,0.0,0.11,0.2,0.0,0.0,0.0,0.0,0.13,0.0,0.12,0.0,0.12,36.7,0.0,0.12,PYRRHOTITE,SULFIDE
0.0,0.0,0.0,0.0,78.54,0.51,0.0,0.0,0.01,1.66,0.0,0.0,0.0,0.0,3.08,0.26,0.6,0.26,0.12,38.87,0.0,0.13,PYRRHOTITE,SULFIDE
0.0,0.0,0.0,0.0,85.21,0.21,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.12,0.0,0.11,36.5,0.0,0.05,PYRRHOTITE,SULFIDE
0.0,0.0,0.0,0.0,83.62,0.51,0.0,0.0,0.11,0.63,0.0,0.0,0.0,0.0,0.03,0.25,0.19,0.17,0.12,38.9,0.0,0.0,PYRRHOTITE,SULFIDE
0.0,0.0,0.0,0.0,84.81,0.21,0.0,0.0,0.51,0.2,0.0,0.0,0.0,0.0,0.11,0.65,0.24,0.19,0.0,38.98,0.0,0.0,PYRRHOTITE,SULFIDE
