SIO2,TIO2,AL2O3,CR2O3,FEOT,CAO,MGO,MNO,K2O,NA2O,P2O5,H20,F,CL,NIO,CUO,COO,ZNO,PBO,S,ZRO2,AS,MINERAL,GROUP
52.5,0.28,2.48,0.03,12.5,18.33,9.46,0.3,0.01,3.87,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,OMPHACITE,PYROXENE
53.44,0.13,6.87,1.25,2.65,18.89,14.47,0.06,0.0,2.62,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.11,0.0,OMPHACITE,PYROXENE
51.91,0.52,7.14,0.56,3.86,19.25,14.42,0.19,0.01,2.14,0.05,0.0,0.0,0.0,0.04,0.0,0.09,0.0,0.0,0.0,0.04,0.0,OMPHACITE,PYROXENE
54.33,0.33,1.92,2.73,2.37,18.73,15.4,0.02,0.01,2.53,0.02,0.0,0.0,0.0,0.02,0.0,0.11,0.0,0.0,0.0,0.0,0.0,OMPHACITE,PYROXENE
51.55,0.75,7.45,0.3,5.18,18.21,13.8,0.09,0.0,1.95,0.02,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.08,0.0,OMPHACITE,PYROXENE
53.64,0.04,1.28,3.66,1.86,21.15,15.56,0.14,0.0,2.54,0.07,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.1,0.0,OMPHACITE,PYROXENE
52.19,0.4,2.57,0.06,13.1,18.01,9.11,0.32,0.0,4.13,0.12,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.25,0.0,OMPHACITE,PYROXENE
54.14,0.04,8.62,0.28,2.67,18.87,12.55,0.03,0.01,3.54,0.12,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.11,0.0,OMPHACITE,PYROXENE
51.47,0.74,7.32,0.51,3.19,19.56,14.65,0.07,0.0,1.86,0.03,0.0,0.0,0.0,0.05,0.0,0.15,0.0,0.0,0.0,0.01,0.0,OMPHACITE,PYROXENE
52.14,0.26,0.82,0.0,25.29,1.93,21.29,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.73,0.0,PIGEONITE,PYROXENE
55.41,0.05,0.89,0.16,12.62,4.05,26.89,0.28,0.17,0.14,0.01,0.0,0.0,0.0,0.06,0.0,0.13,0.0,0.0,0.0,0.55,0.0,PIGEONITE,PYROXENE
49.38,0.24,0.44,0.0,34.01,4.66,9.87,1.02,0.01,0.05,0.18,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,2.5,0.0,PIGEONITE,PYROXENE
53.09,0.12,0.59,0.0,15.32,3.67,25.72,0.24,0.31,0.07,0.23,0.0,0.0,0.0,0.01,0.0,0.1,0.0,0.0,0.0,3.78,0.0,PIGEONITE,PYROXENE
54.49,0.15,1.23,0.09,15.1,4.59,23.54,0.41,0.01,0.59,0.02,0.0,0.0,0.0,0.07,0.0,0.09,0.0,0.0,0.0,0.0,0.0,PIGEONITE,PYROXENE
52.81,0.4,0.69,0.02,20.87,3.71,20.48,0.88,0.07,0.03,0.09,0.0,0.0,0.0,0.07,0.0,0.04,0.0,0.0,0.0,0.24,0.0,PIGEONITE,PYROXENE
52.23,0.1,0.79,0.0,23.57,1.28,19.79,1.54,0.01,0.18,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.62,0.0,PIGEONITE,PYROXENE
49.48,0.11,0.62,0.0,33.23,3.6,12.81,1.11,0.01,0.03,0.53,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.68,0.0,PIGEONITE,PYROXENE
49.3,0.12,0.71,0.0,30.3,3.78,13.2,1.09,0.0,0.11,0.04,0.0,0.0,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.14,0.0,PIGEONITE,PYROXENE
49.64,0.09,0.47,0.03,32.84,4.78,10.69,0.94,0.01,0.06,0.19,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,2.43,0.0,PIGEONITE,PYROXENE
52.4,0.32,0.94,0.0,19.4,3.83,21.7,0.54,0.0,0.08,0.0,0.0,0.0,0.0,0.02,0.0,0.13,0.0,0.0,0.0,0.21,0.0,PIGEONITE,PYROXENE
49.3,0.6,0.68,0.02,28.84,3.14,15.38,2.44,0.06,0.43,0.1,0.0,0.0,0.0,0.05,0.0,0.06,0.0,0.0,0.0,1.19,0.0,PIGEONITE,PYROXENE
49.08,0.14,0.38,0.0,34.1,4.63,9.76,0.92,0.0,0.07,0.19,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,PIGEONITE,PYROXENE
49.99,0.24,0.48,0.0,32.1,5.14,10.33,1.14,0.01,0.05,0.25,0.0,0.0,0.0,0.03,0.0,0.09,0.0,0.0,0.0,1.65,0.0,PIGEONITE,PYROXENE
50.12,0.24,0.49,0.01,32.91,5.17,10.49,1.14,0.0,0.06,0.16,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,2.67,0.0,PIGEONITE,PYROXENE
49.43,0.24,0.56,0.0,31.77,5.52,9.56,0.8,0.06,0.22,0.18,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.04,0.0,PIGEONITE,PYROXENE
49.86,0.28,0.43,0.03,33.84,5.46,9.39,0.99,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,PIGEONITE,PYROXENE
51.5,0.46,0.74,0.03,24.3,1.61,20.8,0.36,0.14,0.51,0.45,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.14,0.0,PIGEONITE,PYROXENE
49.25,0.18,0.39,0.0,35.11,4.94,9.1,1.21,0.01,0.06,0.19,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,3.44,0.0,PIGEONITE,PYROXENE
48.9,0.25,0.44,0.03,33.8,4.7,9.86,0.92,0.0,0.07,0.96,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.87,0.0,PIGEONITE,PYROXENE
52.93,0.26,0.47,0.0,21.93,2.13,21.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.73,0.0,PIGEONITE,PYROXENE
54.44,0.33,1.18,0.09,17.66,1.6,24.85,0.41,0.15,0.0,0.55,0.0,0.0,0.0,0.08,0.0,0.06,0.0,0.0,0.0,0.24,0.0,PIGEONITE,PYROXENE
51.3,0.23,0.44,0.01,29.37,3.9,13.96,0.86,0.03,0.06,0.08,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.65,0.0,PIGEONITE,PYROXENE
52.73,0.44,0.91,0.09,22.43,4.78,18.46,0.41,0.0,0.36,0.04,0.0,0.0,0.0,0.28,0.0,0.01,0.0,0.0,0.0,0.38,0.0,PIGEONITE,PYROXENE
49.76,0.62,0.59,0.04,32.58,7.33,8.66,0.8,0.0,0.24,0.11,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.87,0.0,PIGEONITE,PYROXENE
48.4,0.52,0.3,0.05,35.09,4.5,9.94,1.08,0.03,0.13,0.51,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.38,0.0,PIGEONITE,PYROXENE
53.28,0.39,1.58,0.0,19.75,1.5,23.42,0.5,0.0,0.0,0.06,0.0,0.0,0.0,0.03,0.0,0.11,0.0,0.0,0.0,0.27,0.0,PIGEONITE,PYROXENE
51.62,0.17,0.38,0.0,28.61,4.14,13.93,0.93,0.02,0.05,0.02,0.0,0.0,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.74,0.0,PIGEONITE,PYROXENE
50.7,0.3,0.5,0.0,30.2,3.8,13.8,0.7,0.0,0.14,0.21,0.0,0.0,0.0,0.02,0.0,0.11,0.0,0.0,0.0,0.77,0.0,PIGEONITE,PYROXENE
51.46,0.33,1.21,0.0,22.18,1.45,22.94,0.84,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.0,0.08,0.0,0.0,0.0,1.65,0.0,PIGEONITE,PYROXENE
53.45,0.07,0.78,0.03,17.89,4.39,22.86,0.42,0.02,0.05,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.24,0.0,PIGEONITE,PYROXENE
53.04,0.15,1.15,0.27,17.65,4.85,22.35,0.43,0.05,0.45,0.03,0.0,0.0,0.0,0.07,0.0,0.13,0.0,0.0,0.0,0.0,0.0,PIGEONITE,PYROXENE
49.82,0.29,0.54,0.0,32.86,4.97,10.77,0.96,0.01,0.11,0.18,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.54,0.0,PIGEONITE,PYROXENE
49.85,0.61,0.76,0.0,29.07,5.94,11.7,0.74,0.04,0.15,0.15,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,1.68,0.0,PIGEONITE,PYROXENE
50.18,0.36,0.96,0.01,28.81,7.4,12.72,0.96,0.18,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,PIGEONITE,PYROXENE
50.76,0.16,1.6,0.12,27.53,0.27,19.63,1.91,1.18,0.49,0.0,0.0,0.0,0.0,0.08,0.0,0.06,0.0,0.0,0.0,1.14,0.0,PIGEONITE,PYROXENE
53.76,0.35,2.68,0.02,16.77,2.13,24.89,0.55,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,PIGEONITE,PYROXENE
50.06,0.21,0.5,0.01,32.28,5.21,10.42,1.12,0.0,0.05,0.72,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,PIGEONITE,PYROXENE
49.84,0.6,0.48,0.0,29.94,5.04,13.16,0.73,0.0,0.07,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.38,0.0,PIGEONITE,PYROXENE
51.56,0.12,0.38,0.01,29.73,3.88,14.03,1.0,0.02,0.06,0.04,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0.0,0.0,0.55,0.0,PIGEONITE,PYROXENE
52.06,0.36,1.45,0.0,20.97,5.26,19.03,0.67,0.01,0.14,0.02,0.0,0.0,0.0,0.08,0.0,0.11,0.0,0.0,0.0,0.24,0.0,PIGEONITE,PYROXENE
54.04,0.18,0.69,0.03,14.56,6.58,23.43,0.34,0.18,0.07,0.12,0.0,0.0,0.0,0.09,0.0,0.06,0.0,0.0,0.0,6.24,0.0,PIGEONITE,PYROXENE
53.8,0.1,2.71,1.37,9.52,5.2,27.54,0.26,0.01,0.04,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,PIGEONITE,PYROXENE
49.74,0.43,0.72,0.0,30.32,5.79,12.75,1.17,0.0,0.13,0.1,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.04,0.0,PIGEONITE,PYROXENE
53.49,0.2,0.55,0.02,16.27,4.43,23.7,0.27,0.01,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.61,0.0,PIGEONITE,PYROXENE
45.79,0.13,14.52,0.04,16.66,6.44,14.53,0.33,0.96,2.19,0.71,0.0,0.0,0.0,0.03,0.0,0.11,0.0,0.0,0.0,0.0,0.0,PIGEONITE,PYROXENE
51.73,0.2,0.37,0.0,29.2,3.98,14.02,0.99,0.01,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.73,0.0,PIGEONITE,PYROXENE
52.56,0.32,0.69,0.0,20.48,4.5,20.53,0.55,0.01,0.13,0.0,0.0,0.0,0.0,0.05,0.0,0.17,0.0,0.0,0.0,0.55,0.0,PIGEONITE,PYROXENE
53.12,0.13,1.08,0.22,17.7,4.76,22.45,0.43,0.04,0.37,0.03,0.0,0.0,0.0,0.06,0.0,0.1,0.0,0.0,0.0,0.05,0.0,PIGEONITE,PYROXENE
49.79,0.29,0.54,0.0,32.8,5.0,10.71,0.95,0.01,0.12,0.18,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.57,0.0,PIGEONITE,PYROXENE
45.35,3.23,7.61,0.02,7.44,23.32,12.65,0.13,0.03,0.57,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.0,TITAN-AUGITE,PYROXENE
49.3,1.99,4.04,0.81,6.03,22.7,14.5,0.07,0.0,0.46,0.09,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.04,0.0,TITAN-AUGITE,PYROXENE
46.2,1.37,6.6,0.0,8.03,25.1,12.0,0.19,0.0,0.2,0.94,0.0,0.0,0.0,0.04,0.0,0.13,0.0,0.0,0.0,0.11,0.0,TITAN-AUGITE,PYROXENE
48.26,1.6,4.8,0.01,7.79,22.64,12.73,0.16,0.0,0.53,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TITAN-AUGITE,PYROXENE
45.55,2.49,7.06,0.48,6.7,23.28,12.5,0.13,0.0,0.45,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TITAN-AUGITE,PYROXENE
48.39,0.78,4.4,0.0,13.66,21.34,8.69,1.54,0.02,1.19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,TITAN-AUGITE,PYROXENE
47.68,2.31,6.29,0.01,6.87,22.61,13.43,0.16,0.0,0.42,0.1,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.0,TITAN-AUGITE,PYROXENE
47.2,3.0,5.0,0.0,6.0,23.9,13.7,0.1,0.01,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,TITAN-AUGITE,PYROXENE
42.0,5.02,10.4,0.03,7.42,22.5,10.8,0.07,0.0,0.52,0.04,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.0,TITAN-AUGITE,PYROXENE
49.11,2.13,5.23,0.03,7.08,22.84,13.63,0.1,0.0,0.48,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,TITAN-AUGITE,PYROXENE
43.9,3.98,7.56,0.18,6.29,24.02,12.66,0.13,0.0,0.38,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,TITAN-AUGITE,PYROXENE
48.51,1.26,8.72,0.01,8.96,17.68,11.55,0.2,0.0,1.85,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TITAN-AUGITE,PYROXENE
46.59,1.64,8.99,0.02,8.45,21.88,10.59,0.18,0.0,1.01,0.05,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TITAN-AUGITE,PYROXENE
48.08,0.9,8.53,0.0,10.67,19.41,11.5,0.0,0.38,0.92,0.11,0.0,0.0,0.0,0.07,0.0,0.11,0.0,0.0,0.0,0.35,0.0,TITAN-AUGITE,PYROXENE
43.76,4.27,8.78,0.01,9.15,22.38,11.35,0.09,0.01,0.49,0.08,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.35,0.0,TITAN-AUGITE,PYROXENE
46.08,1.73,10.83,0.0,10.7,18.02,8.97,0.14,1.4,2.4,0.53,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.26,0.0,TITAN-AUGITE,PYROXENE
49.23,0.79,5.68,0.05,7.42,23.18,13.24,0.14,0.01,0.28,0.11,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,TITAN-AUGITE,PYROXENE
47.1,1.04,4.94,0.0,12.25,22.8,10.4,0.69,0.01,0.71,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,TITAN-AUGITE,PYROXENE
43.39,5.19,9.16,0.0,8.39,21.54,11.72,0.05,0.01,0.54,0.11,0.0,0.0,0.0,0.21,0.0,0.01,0.0,0.0,0.0,0.04,0.0,TITAN-AUGITE,PYROXENE
48.45,1.31,4.48,0.01,12.41,22.04,9.91,0.56,0.0,1.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,TITAN-AUGITE,PYROXENE
41.41,2.01,10.66,0.01,12.25,23.6,8.47,0.22,0.02,0.27,0.1,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.06,0.0,TITAN-AUGITE,PYROXENE
48.89,2.11,4.95,0.04,8.56,23.44,11.65,0.16,0.0,0.48,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,TITAN-AUGITE,PYROXENE
46.24,1.45,8.0,0.05,8.11,22.13,12.44,0.19,0.01,0.77,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,TITAN-AUGITE,PYROXENE
48.06,2.16,6.32,0.2,4.98,23.38,13.95,0.05,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TITAN-AUGITE,PYROXENE
49.35,1.02,5.72,0.6,5.4,22.81,14.89,0.14,0.0,0.3,0.05,0.0,0.0,0.0,0.04,0.0,0.11,0.0,0.0,0.0,0.0,0.0,TITAN-AUGITE,PYROXENE
50.87,0.95,7.44,0.15,5.42,19.35,14.09,0.13,0.0,1.73,0.04,0.0,0.0,0.0,0.02,0.0,0.17,0.0,0.0,0.0,0.0,0.0,TITAN-AUGITE,PYROXENE
40.05,3.89,13.26,0.03,6.92,24.92,10.2,0.0,0.01,0.34,0.94,0.0,0.0,0.0,0.02,0.0,0.08,0.0,0.0,0.0,0.06,0.0,TITAN-AUGITE,PYROXENE
42.12,3.93,9.64,0.0,8.29,24.47,10.92,0.12,0.01,0.42,0.62,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,TITAN-AUGITE,PYROXENE
53.4,1.48,0.6,0.38,5.33,22.84,14.9,0.14,0.12,0.79,0.07,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,TITAN-AUGITE,PYROXENE
39.52,10.5,7.34,0.06,11.21,18.47,10.21,0.23,0.22,0.92,0.12,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.26,0.0,TITAN-AUGITE,PYROXENE
47.36,2.57,6.92,0.12,6.57,22.87,13.46,0.1,0.01,0.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TITAN-AUGITE,PYROXENE
44.88,1.58,9.09,0.05,11.69,21.67,9.13,0.33,0.05,0.58,0.09,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TITAN-AUGITE,PYROXENE
44.17,4.2,8.84,0.0,8.53,22.15,11.51,0.19,0.0,0.54,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TITAN-AUGITE,PYROXENE
49.3,1.74,3.82,0.44,5.65,22.35,15.1,0.2,0.0,0.28,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.02,0.0,TITAN-AUGITE,PYROXENE
45.9,3.5,7.2,0.0,7.5,22.3,12.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,TITAN-AUGITE,PYROXENE
49.05,1.52,9.38,0.0,7.84,17.36,12.03,0.09,0.01,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.07,0.0,TITAN-AUGITE,PYROXENE
49.01,2.19,2.26,0.48,6.18,22.83,14.78,0.09,0.0,0.38,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TITAN-AUGITE,PYROXENE
45.0,1.47,8.1,0.0,8.77,23.85,11.05,0.13,0.02,0.26,0.07,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TITAN-AUGITE,PYROXENE
45.72,3.11,7.35,0.12,6.49,23.76,12.68,0.0,0.0,0.37,0.05,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.11,0.0,TITAN-AUGITE,PYROXENE
44.88,2.67,9.16,0.05,7.21,22.97,12.79,0.09,0.0,0.49,0.04,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,TITAN-AUGITE,PYROXENE
50.42,1.59,3.23,0.0,9.52,22.9,12.75,0.46,0.03,1.05,0.12,0.0,0.0,0.0,0.17,0.0,0.01,0.0,0.0,0.0,0.1,0.0,TITAN-AUGITE,PYROXENE
43.26,3.07,9.64,0.02,7.98,22.5,11.55,0.06,0.01,0.74,0.07,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.0,TITAN-AUGITE,PYROXENE
50.19,1.67,3.87,1.19,5.33,21.49,14.81,0.12,0.01,0.6,0.0,0.0,0.0,0.0,0.02,0.0,0.09,0.0,0.0,0.0,0.0,0.0,TITAN-AUGITE,PYROXENE
51.84,1.53,1.62,0.43,5.68,22.18,16.66,0.13,0.01,0.31,0.03,0.0,0.0,0.0,0.03,0.0,0.09,0.0,0.0,0.0,0.0,0.0,TITAN-AUGITE,PYROXENE
46.71,3.42,4.37,0.02,7.21,23.36,13.3,0.12,0.01,0.56,0.08,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,TITAN-AUGITE,PYROXENE
48.98,0.88,7.69,0.02,10.68,19.08,10.42,0.2,0.02,1.89,0.18,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.1,0.0,TITAN-AUGITE,PYROXENE
43.51,3.88,8.11,0.16,6.23,23.87,12.92,0.08,0.01,0.44,0.07,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.01,0.0,TITAN-AUGITE,PYROXENE
45.46,1.42,8.38,0.0,10.76,22.51,9.33,0.33,0.04,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,TITAN-AUGITE,PYROXENE
49.76,1.97,5.1,0.21,7.6,22.61,14.39,0.18,0.0,0.48,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.06,0.0,TITAN-AUGITE,PYROXENE
49.0,1.36,7.87,0.48,6.95,19.3,13.3,0.13,0.0,1.02,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TITAN-AUGITE,PYROXENE
0.32,0.38,30.54,35.8,18.96,0.1,13.17,0.38,0.0,0.15,0.12,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHROMITE,SPINEL
0.02,1.67,6.68,54.74,21.24,0.0,10.22,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.18,0.0,0.0,0.0,0.0,CHROMITE,SPINEL
0.08,1.4,1.84,57.31,28.98,0.03,8.7,0.39,0.03,0.03,0.02,0.0,0.0,0.0,0.14,0.0,0.0,0.12,0.0,0.0,0.0,0.0,CHROMITE,SPINEL
0.08,5.5,11.16,44.75,26.4,0.25,12.84,0.19,0.02,0.0,0.01,0.0,0.0,0.0,0.17,0.0,0.0,0.01,0.0,0.0,0.0,0.0,CHROMITE,SPINEL
0.01,0.0,23.65,44.32,19.47,0.0,13.03,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,CHROMITE,SPINEL
0.21,7.05,8.23,40.74,28.37,0.32,13.04,0.62,0.02,0.02,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.04,0.0,0.0,0.0,0.0,CHROMITE,SPINEL
0.34,0.26,22.83,36.92,23.12,0.0,16.12,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.07,0.0,0.0,0.0,0.0,CHROMITE,SPINEL
0.0,2.89,12.49,29.23,46.16,0.0,6.95,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.15,0.0,0.0,0.0,0.0,CHROMITE,SPINEL
0.07,0.46,24.38,41.72,12.25,0.0,15.54,0.16,0.07,0.01,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.11,0.0,0.0,0.0,0.0,CHROMITE,SPINEL
0.08,0.45,42.33,20.79,14.81,0.0,18.74,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHROMITE,SPINEL
0.09,0.96,14.33,47.76,24.25,0.01,10.56,0.36,0.01,0.01,0.01,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHROMITE,SPINEL
0.0,1.58,2.84,19.52,63.39,0.0,0.89,0.45,0.02,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.23,0.0,0.0,0.0,0.0,CHROMITE,SPINEL
0.12,0.26,6.12,62.27,17.75,0.0,12.75,0.18,0.0,0.01,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,CHROMITE,SPINEL
0.04,0.56,41.69,25.57,12.74,0.0,18.21,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.08,0.0,0.0,0.0,0.0,CHROMITE,SPINEL
0.14,1.4,10.1,51.75,24.01,0.07,10.49,0.4,0.0,0.01,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.09,0.0,0.0,0.0,0.0,CHROMITE,SPINEL
0.12,0.62,8.09,44.24,35.61,0.0,10.58,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.09,0.0,0.0,0.0,0.0,CHROMITE,SPINEL
0.01,0.99,20.74,38.12,29.56,0.0,8.42,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.1,0.0,0.0,0.0,0.0,CHROMITE,SPINEL
0.47,0.38,11.95,53.38,27.71,0.02,9.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.18,0.0,0.0,0.0,0.0,CHROMITE,SPINEL
0.03,0.02,21.6,47.24,15.95,0.0,14.61,0.24,0.0,0.01,0.04,0.0,0.0,0.0,0.1,0.0,0.0,0.17,0.0,0.0,0.0,0.0,CHROMITE,SPINEL
0.1,1.44,22.83,41.91,17.65,0.01,15.75,0.11,0.01,0.01,0.01,0.0,0.0,0.0,0.21,0.0,0.0,0.05,0.0,0.0,0.0,0.0,CHROMITE,SPINEL
0.02,1.45,18.16,36.42,35.61,0.0,5.63,0.45,0.0,0.01,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.18,0.0,0.0,0.0,0.0,CHROMITE,SPINEL
0.03,0.06,40.13,25.98,15.11,0.09,15.78,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.19,0.0,0.0,0.0,0.0,CHROMITE,SPINEL
0.24,0.56,20.97,38.73,22.95,0.07,12.64,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.12,0.0,0.0,0.0,0.0,CHROMITE,SPINEL
0.09,0.04,40.9,26.0,12.73,0.0,18.3,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.12,0.0,0.0,0.0,0.0,CHROMITE,SPINEL
